Country,Month,Year, Day/month/year, Average Policy Change, Standard Deviation
Luxembourg,November,2016,1/11/2016,0.000154261223009, 0.00308694054792
Ireland,November,2016,1/11/2016,0.00141036607226, 0.00459495750869
USA (INS/DHS),November,2016,1/11/2016,0.0434400283587, 0.168528178266
Belgium,November,2016,1/11/2016,0.00287831736783, 0.00829189799782
Denmark,November,2016,1/11/2016,-0.00018879271886, 0.00562337375005
Poland,November,2016,1/11/2016,-0.0040699212095, 0.0177538127377
Switzerland,November,2016,1/11/2016,-0.00201729264432, 0.0140876954625
Estonia,November,2016,1/11/2016,0.000663280639095, 0.00240118470673
Italy,November,2016,1/11/2016,0.0281342852194, 0.0549645297057
Malta,November,2016,1/11/2016,-0.000465411066176, 0.00603569056794
United Kingdom of Great Britain and Northern Ireland,November,2016,1/11/2016,0.00538804160286, 0.0183598141681
Iceland,November,2016,1/11/2016,0.00782353481187, 0.0426594425748
Latvia,November,2016,1/11/2016,0.000600729603512, 0.00291036598793
Greece,November,2016,1/11/2016,-0.00317577538091, 0.00411959828728
Croatia,November,2016,1/11/2016,0.000514810645954, 0.00316671952947
Rep. of Korea,November,2016,1/11/2016,-0.0148470131266, 0.0323644586115
Canada,July,2006,1/7/2006,0.00400447068253, 0.0240069447309
Slovenia,July,2006,1/7/2006,0.000995920127549, 0.00381205994113
Germany,July,2006,1/7/2006,-0.0188269354075, 0.0373074727304
Spain,July,2006,1/7/2006,-0.00250180488912, 0.0125082438921
Netherlands,July,2006,1/7/2006,-0.0179534646853, 0.0333504043392
New Zealand,July,2006,1/7/2006,0.00108084108171, 0.00331815697061
Hungary,July,2006,1/7/2006,0.00235086870339, 0.0139055568022
France,July,2006,1/7/2006,-0.0143664291346, 0.0494177647471
Slovakia,July,2006,1/7/2006,0.0146148692398, 0.0270853007808
Norway,July,2006,1/7/2006,0.00393301442184, 0.012020311769
USA (EOIR),July,2006,1/7/2006,0.00230531926201, 0.0306989239646
Finland,July,2006,1/7/2006,-4.07379415741e-05, 0.00773554498087
Sweden,July,2006,1/7/2006,0.0162157915318, 0.0437535526377
Australia,July,2006,1/7/2006,-0.00100685806968, 0.00912135689103
Romania,July,2006,1/7/2006,0.000271004927227, 0.00368652817815
Czech Rep.,July,2006,1/7/2006,-0.00177356945782, 0.00639283286122
Portugal,July,2006,1/7/2006,0.000816652976585, 0.00360247583818
Liechtenstein,July,2006,1/7/2006,-0.000127371924224, 0.000557039086632
Austria,July,2006,1/7/2006,0.0113172978118, 0.0444072020565
Japan,July,2006,1/7/2006,0.00217250295828, 0.0027894235315
Luxembourg,July,2006,1/7/2006,0.00219363687866, 0.00500415547082
Ireland,July,2006,1/7/2006,-0.00224706043725, 0.00820937575514
USA (INS/DHS),July,2006,1/7/2006,-0.00256215761466, 0.0425376522647
Belgium,July,2006,1/7/2006,-0.00152701927541, 0.0123938138155
Denmark,July,2006,1/7/2006,-0.00132961660609, 0.00610246120739
Poland,July,2006,1/7/2006,0.00223157342857, 0.00572775284421
Switzerland,July,2006,1/7/2006,0.000922332021337, 0.0139841940852
Cyprus,July,2006,1/7/2006,0.0115271171314, 0.0376874898358
Malta,July,2006,1/7/2006,-0.00358349619023, 0.0303439471342
United Kingdom of Great Britain and Northern Ireland,July,2006,1/7/2006,-0.00602017150306, 0.0403023763173
Iceland,July,2006,1/7/2006,0.00142573264796, 0.00144243507418
Greece,July,2006,1/7/2006,0.00559956724982, 0.0259115967085
Rep. of Korea,July,2006,1/7/2006,-7.99840988784e-05, 0.00338029825103
Canada,February,2004,1/2/2004,0.00265495858749, 0.0202483193135
Slovenia,February,2004,1/2/2004,0.00492085723207, 0.0153425288035
Germany,February,2004,1/2/2004,0.00304377128265, 0.0209503196059
Spain,February,2004,1/2/2004,-0.00155537539005, 0.0152182326467
Netherlands,February,2004,1/2/2004,0.00336897934301, 0.0192742856965
New Zealand,February,2004,1/2/2004,0.0033513491805, 0.00675478894274
Hungary,February,2004,1/2/2004,-0.00124757275571, 0.00461178241958
France,February,2004,1/2/2004,0.038363629337, 0.0727303062053
Slovakia,February,2004,1/2/2004,-0.00698096911593, 0.0298763498731
Norway,February,2004,1/2/2004,-0.0106534688076, 0.0161336329484
USA (EOIR),February,2004,1/2/2004,-0.00077270552911, 0.0201932639693
Finland,February,2004,1/2/2004,-0.000292660058134, 0.00740200684944
Sweden,February,2004,1/2/2004,-0.0112209106504, 0.0328548445711
Australia,February,2004,1/2/2004,0.00081326086051, 0.00671245677967
Bulgaria,February,2004,1/2/2004,0.000309587958521, 0.0103181551435
Romania,February,2004,1/2/2004,0.00266106298807, 0.00718262586085
Czech Rep.,February,2004,1/2/2004,0.000178544829062, 0.0143840002936
Portugal,February,2004,1/2/2004,0.000514391184972, 0.00186311568229
Cyprus,February,2004,1/2/2004,-0.0137438618977, 0.0375282551346
Liechtenstein,February,2004,1/2/2004,0.00189760504757, 0.00630851945127
Austria,February,2004,1/2/2004,-0.0109629184659, 0.0358347041765
Japan,February,2004,1/2/2004,-0.000140035666115, 0.00146459580536
Luxembourg,February,2004,1/2/2004,0.00294107751055, 0.00940689198961
Ireland,February,2004,1/2/2004,0.00130925379383, 0.0141814663146
USA (INS/DHS),February,2004,1/2/2004,-0.00295881438182, 0.0337298486447
Belgium,February,2004,1/2/2004,-0.00505866137017, 0.0156108034799
Denmark,February,2004,1/2/2004,-7.05415049438e-06, 0.00441368206364
Poland,February,2004,1/2/2004,-0.00279085358952, 0.00815735399414
Switzerland,February,2004,1/2/2004,0.00178808021287, 0.0233713909508
Malta,February,2004,1/2/2004,-0.00184971329438, 0.00689487064192
United Kingdom of Great Britain and Northern Ireland,February,2004,1/2/2004,-0.00100880363101, 0.0362047747198
Iceland,February,2004,1/2/2004,0.00138831085293, 0.00316567825675
Greece,February,2004,1/2/2004,0.0043101854927, 0.0149956598688
Rep. of Korea,February,2004,1/2/2004,-0.000749112371105, 0.00242607517837
Canada,December,2012,1/12/2012,0.000678625217945, 0.0128076158405
Montenegro,December,2012,1/12/2012,0.00536735404485, 0.0118823838556
Lithuania,December,2012,1/12/2012,0.000346205784184, 0.00201511592615
Slovenia,December,2012,1/12/2012,0.000445045004724, 0.00148644595571
Germany,December,2012,1/12/2012,-0.00348899384744, 0.0569682797876
Spain,December,2012,1/12/2012,0.000926497037166, 0.0156116375397
Netherlands,December,2012,1/12/2012,0.00384997471121, 0.0130049170572
New Zealand,December,2012,1/12/2012,-0.000492641053936, 0.00125420073113
Turkey,December,2012,1/12/2012,0.00910693480576, 0.0376253069785
Hungary,December,2012,1/12/2012,0.00144105352623, 0.00487115146511
France,December,2012,1/12/2012,0.0256293350607, 0.0470535044049
Slovakia,December,2012,1/12/2012,-0.00129997078966, 0.00382138933231
Norway,December,2012,1/12/2012,0.00195005188388, 0.0199289499283
USA (EOIR),December,2012,1/12/2012,-0.00251283884376, 0.0136990531896
Finland,December,2012,1/12/2012,-0.00111619232215, 0.00501203273537
Sweden,December,2012,1/12/2012,-0.00176106751647, 0.0334808736039
Australia,December,2012,1/12/2012,-0.00364397001647, 0.041380100583
Bulgaria,December,2012,1/12/2012,0.00933568884034, 0.0234965019936
Romania,December,2012,1/12/2012,-0.00688019365086, 0.0164993174982
Czech Rep.,December,2012,1/12/2012,0.00449041904891, 0.0224712045159
Portugal,December,2012,1/12/2012,0.000260897603964, 0.00264605795454
Cyprus,December,2012,1/12/2012,-0.00270709431117, 0.00576829872018
Liechtenstein,December,2012,1/12/2012,-0.000240827190758, 0.000917318839227
Austria,December,2012,1/12/2012,-0.00577200471859, 0.0172599958373
The former Yugoslav Rep. of Macedonia,December,2012,1/12/2012,-0.000636223878776, 0.0018653158312
Japan,December,2012,1/12/2012,0.00145569354394, 0.00679529133955
Luxembourg,December,2012,1/12/2012,-0.00195158255306, 0.00771545817602
Ireland,December,2012,1/12/2012,0.00040016213564, 0.00249686977303
USA (INS/DHS),December,2012,1/12/2012,0.00311629220788, 0.0261473439215
Belgium,December,2012,1/12/2012,-0.0012026414924, 0.0151025628197
Poland,December,2012,1/12/2012,-0.00721649342787, 0.0346565159745
Switzerland,December,2012,1/12/2012,-0.012232789344, 0.0237202008778
Estonia,December,2012,1/12/2012,0.000299740814809, 0.000923493948626
Italy,December,2012,1/12/2012,-0.00988437977399, 0.0269753925111
Malta,December,2012,1/12/2012,-0.0122422820516, 0.023678130054
United Kingdom of Great Britain and Northern Ireland,December,2012,1/12/2012,0.00182895658409, 0.0147977859227
Iceland,December,2012,1/12/2012,4.69154306944e-06, 0.00146949007432
Denmark,December,2012,1/12/2012,-0.000600089124269, 0.0119889936615
Greece,December,2012,1/12/2012,0.00342383051193, 0.0248911963083
Croatia,December,2012,1/12/2012,0.00285260797314, 0.00579637824157
Rep. of Korea,December,2012,1/12/2012,-0.000533984274518, 0.00335587291638
Canada,November,2015,1/11/2015,-0.00167324380988, 0.0146327978224
Montenegro,November,2015,1/11/2015,-0.000196786093692, 0.00147273269146
Lithuania,November,2015,1/11/2015,-0.000398628219382, 0.00119931262652
Slovenia,November,2015,1/11/2015,0.000123062195387, 0.00147600809469
Germany,November,2015,1/11/2015,0.00298903993026, 0.0800162077007
Spain,November,2015,1/11/2015,0.00343211886035, 0.018432187398
Netherlands,November,2015,1/11/2015,0.00342553051671, 0.0197056668585
New Zealand,November,2015,1/11/2015,-0.000111959126839, 0.000943824008246
Turkey,November,2015,1/11/2015,-0.0168779709189, 0.0430561458585
Hungary,November,2015,1/11/2015,-0.0647274340098, 0.0934948553661
France,November,2015,1/11/2015,0.034625108181, 0.0651978758576
Slovakia,November,2015,1/11/2015,0.000165392725393, 0.00111405173474
Norway,November,2015,1/11/2015,0.0232510293018, 0.0433111744059
USA (EOIR),November,2015,1/11/2015,-0.00192294047502, 0.0131035422348
Finland,November,2015,1/11/2015,0.00184229992966, 0.0244433384691
Sweden,November,2015,1/11/2015,0.0232705148718, 0.0518600309721
Australia,November,2015,1/11/2015,-0.00192489521793, 0.011080887595
Bulgaria,November,2015,1/11/2015,-0.000792633248862, 0.00297082290756
Romania,November,2015,1/11/2015,0.000609253525633, 0.00254908051421
Czech Rep.,November,2015,1/11/2015,0.00148191772401, 0.00353739731055
Portugal,November,2015,1/11/2015,0.000261475741323, 0.00273179951946
Cyprus,November,2015,1/11/2015,0.00259146996573, 0.0106081423004
Liechtenstein,November,2015,1/11/2015,-0.00025349304507, 0.000693407311231
Austria,November,2015,1/11/2015,-0.0112893161374, 0.0377338103373
The former Yugoslav Rep. of Macedonia,November,2015,1/11/2015,-0.000571770161472, 0.00262642190281
Japan,November,2015,1/11/2015,-0.00507523271122, 0.0246731841364
Luxembourg,November,2015,1/11/2015,0.00030816719515, 0.00271717828235
Ireland,November,2015,1/11/2015,0.000908022868886, 0.0031422329702
USA (INS/DHS),November,2015,1/11/2015,-0.00937567999778, 0.0324776535982
Belgium,November,2015,1/11/2015,-0.00285682655563, 0.0147741075233
Denmark,November,2015,1/11/2015,0.00507055782749, 0.018884218568
Poland,November,2015,1/11/2015,0.00176778080831, 0.0118622777268
Croatia,November,2015,1/11/2015,0.000559297859654, 0.00162071457629
Switzerland,November,2015,1/11/2015,-0.000906209433546, 0.0303625931494
Estonia,November,2015,1/11/2015,0.000134723503663, 0.00181941722699
Italy,November,2015,1/11/2015,0.00783559375663, 0.041285626357
Malta,November,2015,1/11/2015,-0.000657630585948, 0.00317993998055
United Kingdom of Great Britain and Northern Ireland,November,2015,1/11/2015,-0.00789785843929, 0.0394651329373
Iceland,November,2015,1/11/2015,0.000283300106808, 0.00109131460473
Latvia,November,2015,1/11/2015,0.000277072211494, 0.0016101458433
Greece,November,2015,1/11/2015,0.000570195310337, 0.00832568872943
Rep. of Korea,November,2015,1/11/2015,-0.00112775967882, 0.00884243513515
Canada,September,2013,1/9/2013,0.00378028505557, 0.0131141810147
Montenegro,September,2013,1/9/2013,0.00716677568472, 0.0182068824029
Lithuania,September,2013,1/9/2013,-0.000899112085639, 0.0020912355266
Serbia and Kosovo: S/RES/1244 (1999),September,2013,1/9/2013,0.00776644008395, 0.0181865044228
Slovenia,September,2013,1/9/2013,-0.000547551459729, 0.000933064708317
Germany,September,2013,1/9/2013,0.0402228739528, 0.0771320021834
Spain,September,2013,1/9/2013,-0.00138351357809, 0.0143872028329
Netherlands,September,2013,1/9/2013,-0.00158456216837, 0.011619118942
New Zealand,September,2013,1/9/2013,-0.000288908782672, 0.00134115980045
Turkey,September,2013,1/9/2013,0.00462072051962, 0.0333789892495
Hungary,September,2013,1/9/2013,-0.0114146785258, 0.0388336608546
France,September,2013,1/9/2013,-0.0189716024888, 0.0395684481437
Slovakia,September,2013,1/9/2013,-0.00109265868451, 0.00113604400615
Norway,September,2013,1/9/2013,-0.00287968289987, 0.0117810064123
USA (EOIR),September,2013,1/9/2013,-0.00145027347287, 0.0412796941847
Finland,September,2013,1/9/2013,0.000152917635043, 0.00432251626455
Sweden,September,2013,1/9/2013,0.015738065932, 0.0526124864555
Australia,September,2013,1/9/2013,0.00236751735035, 0.0267089484923
Bulgaria,September,2013,1/9/2013,0.00294374132279, 0.0143744279643
Romania,September,2013,1/9/2013,-0.000341385918182, 0.00291542696862
Czech Rep.,September,2013,1/9/2013,-0.000426728692484, 0.000686786073819
Portugal,September,2013,1/9/2013,0.00303334233389, 0.00917477016383
Liechtenstein,September,2013,1/9/2013,-0.000325362924097, 0.0007142820575
Austria,September,2013,1/9/2013,-0.00799219442059, 0.0187363537904
The former Yugoslav Rep. of Macedonia,September,2013,1/9/2013,-0.00239044506311, 0.00497896819069
Japan,September,2013,1/9/2013,0.00169384959459, 0.00994691642106
Luxembourg,September,2013,1/9/2013,0.000174150188535, 0.00402368067068
Ireland,September,2013,1/9/2013,-5.54354673179e-05, 0.00289782243345
USA (INS/DHS),September,2013,1/9/2013,-0.0104589897356, 0.0271678545822
Belgium,September,2013,1/9/2013,-0.00102488691662, 0.0108554017753
Denmark,September,2013,1/9/2013,7.409112483e-05, 0.0120581894806
Poland,September,2013,1/9/2013,-0.0062493093667, 0.0293903831867
Croatia,September,2013,1/9/2013,0.000396015510135, 0.00613930630956
Switzerland,September,2013,1/9/2013,-0.0191589932676, 0.0367978770686
Cyprus,September,2013,1/9/2013,0.000156753911378, 0.00262807149205
Italy,September,2013,1/9/2013,0.00068738665218, 0.0321888087288
Malta,September,2013,1/9/2013,0.00444115574577, 0.0147479728541
United Kingdom of Great Britain and Northern Ireland,September,2013,1/9/2013,-0.00321902100232, 0.0180645027795
Iceland,September,2013,1/9/2013,0.000337958868534, 0.00414118557694
Latvia,September,2013,1/9/2013,0.000413045134085, 0.00077545075036
Greece,September,2013,1/9/2013,0.00053877485992, 0.0173991493695
Rep. of Korea,September,2013,1/9/2013,0.000182061037989, 0.00578224037212
Canada,December,2001,1/12/2001,-0.0164758541449, 0.044930560291
Slovenia,December,2001,1/12/2001,-7.71433974852e-05, 0.00283133311429
Germany,December,2001,1/12/2001,-0.0247233884456, 0.0363203748371
Spain,December,2001,1/12/2001,0.00311016443065, 0.0256731946965
Netherlands,December,2001,1/12/2001,-0.00601566328153, 0.0366344656336
New Zealand,December,2001,1/12/2001,-1.59498633908e-05, 0.00286890263393
Turkey,December,2001,1/12/2001,-0.00586532597999, 0.0186143944898
France,December,2001,1/12/2001,0.0136279507153, 0.0348875732457
Slovakia,December,2001,1/12/2001,0.00561166604663, 0.0129038898736
Norway,December,2001,1/12/2001,0.00499548779763, 0.0190706608035
USA (EOIR),December,2001,1/12/2001,-0.00796959335304, 0.021125890667
Finland,December,2001,1/12/2001,-0.000662337585785, 0.00361783218206
Sweden,December,2001,1/12/2001,0.0203098752094, 0.0573345702437
Australia,December,2001,1/12/2001,-0.00323055652883, 0.0124660862018
Bulgaria,December,2001,1/12/2001,0.000772690358772, 0.00695559391783
Romania,December,2001,1/12/2001,6.00765241354e-05, 0.00589694954431
Czech Rep.,December,2001,1/12/2001,0.000934680223059, 0.0185941551412
Portugal,December,2001,1/12/2001,0.000648252518071, 0.00297223308676
Cyprus,December,2001,1/12/2001,0.00447009290904, 0.00958740599725
Liechtenstein,December,2001,1/12/2001,-0.00297081344234, 0.00411866319476
Austria,December,2001,1/12/2001,0.0046056118286, 0.0309466689886
Hungary,December,2001,1/12/2001,-0.00237145124398, 0.0137723306551
Luxembourg,December,2001,1/12/2001,0.00100338211129, 0.00321403575722
Ireland,December,2001,1/12/2001,0.000765881359623, 0.00982371666601
USA (INS/DHS),December,2001,1/12/2001,-0.00216229786826, 0.0390348105304
Belgium,December,2001,1/12/2001,0.00104937931328, 0.0171008674557
Denmark,December,2001,1/12/2001,-0.0033555935539, 0.0071032987903
Poland,December,2001,1/12/2001,-0.00037613867243, 0.0215681175022
Switzerland,December,2001,1/12/2001,-0.000693719784337, 0.0157712430737
United Kingdom of Great Britain and Northern Ireland,December,2001,1/12/2001,0.0057050433218, 0.0474683673408
Iceland,December,2001,1/12/2001,-0.000467239086004, 0.000353996817846
Greece,December,2001,1/12/2001,0.0148620621632, 0.0303281479615
Rep. of Korea,December,2001,1/12/2001,-0.00030886180341, 0.000787716310375
Canada,May,2011,1/5/2011,-0.0129506510417, 0.0212671187963
Lithuania,May,2011,1/5/2011,-0.00281853427197, 0.0104497754889
Japan,May,2011,1/5/2011,0.0012463560997, 0.0121198788998
Slovenia,May,2011,1/5/2011,0.00069192675525, 0.00330371041797
Germany,May,2011,1/5/2011,-0.0127013976247, 0.0461603697102
Spain,May,2011,1/5/2011,-0.00496444694409, 0.0123684490124
Netherlands,May,2011,1/5/2011,-0.0055559956228, 0.0224846045933
New Zealand,May,2011,1/5/2011,0.00054043818486, 0.00488490050528
Turkey,May,2011,1/5/2011,-0.0041237497627, 0.0101102472087
France,May,2011,1/5/2011,-0.0281414999393, 0.0768852332961
Slovakia,May,2011,1/5/2011,-0.000149069868534, 0.0014222243713
Norway,May,2011,1/5/2011,-0.00417158790137, 0.0122469058565
USA (EOIR),May,2011,1/5/2011,-2.64378390038e-05, 0.0236484795964
Finland,May,2011,1/5/2011,-0.00259121543038, 0.00541392383374
Sweden,May,2011,1/5/2011,0.000379657196805, 0.0557501348555
Australia,May,2011,1/5/2011,-0.00390360346352, 0.0380687154097
Bulgaria,May,2011,1/5/2011,-0.00286658784344, 0.00579569580125
Romania,May,2011,1/5/2011,0.000255543852279, 0.0133047932898
Czech Rep.,May,2011,1/5/2011,-0.000817515851511, 0.00100452060305
Portugal,May,2011,1/5/2011,0.00126860847962, 0.00419635899658
Liechtenstein,May,2011,1/5/2011,-0.000838353395855, 0.00106981555687
Austria,May,2011,1/5/2011,-0.00170013662715, 0.0156920058749
Hungary,May,2011,1/5/2011,-0.00140768564421, 0.00343893021294
Luxembourg,May,2011,1/5/2011,0.000493472555987, 0.00279683660454
Ireland,May,2011,1/5/2011,-0.00191777403183, 0.00431411514513
USA (INS/DHS),May,2011,1/5/2011,-0.0171620389502, 0.0565234148557
Belgium,May,2011,1/5/2011,-0.0150095947131, 0.0254506681405
Denmark,May,2011,1/5/2011,-0.002740485176, 0.0111538045326
Poland,May,2011,1/5/2011,0.00175367601537, 0.0128585204789
Croatia,May,2011,1/5/2011,0.000688574888605, 0.00527246791542
Switzerland,May,2011,1/5/2011,0.00977635085422, 0.0619752377496
Estonia,May,2011,1/5/2011,0.00098778531311, 0.00228079453481
Cyprus,May,2011,1/5/2011,-0.0052068607077, 0.00797743877388
Italy,May,2011,1/5/2011,0.12638016111, 0.223596949061
Malta,May,2011,1/5/2011,-0.00267530217699, 0.0304996168669
United Kingdom of Great Britain and Northern Ireland,May,2011,1/5/2011,-0.0141118513859, 0.0212004570084
Iceland,May,2011,1/5/2011,0.00100562197444, 0.0034972349306
Latvia,May,2011,1/5/2011,0.00403747370285, 0.0114131628365
Greece,May,2011,1/5/2011,-0.00783275846899, 0.0395555519006
Rep. of Korea,May,2011,1/5/2011,-0.00100129044769, 0.00347980021047
Canada,September,2000,1/9/2000,0.0203833290644, 0.030488669404
Slovenia,September,2000,1/9/2000,0.00638612753309, 0.0172812847927
