Country,Month,Year, Day/month/year, Average Policy Change, Standard Deviation
Netherlands,March,2014,1/3/2014,-0.0296879177961, 0.102479545253
New Zealand,March,2014,1/3/2014,-0.00896020238719, 0.0218902644756
France,March,2014,1/3/2014,0.0138917794475, 0.0567025460422
Slovakia,March,2014,1/3/2014,-8.52100174118e-05, 0.0019180507541
Norway,March,2014,1/3/2014,-0.0129872699991, 0.0812595904017
USA (EOIR),March,2014,1/3/2014,-0.00310479617203, 0.0390142828691
Finland,March,2014,1/3/2014,-0.000684678515051, 0.00440920757259
Sweden,March,2014,1/3/2014,-0.0207940105718, 0.156553059653
Australia,March,2014,1/3/2014,0.00582841128447, 0.0597468594404
Bulgaria,March,2014,1/3/2014,-0.00374456717513, 0.0177674447488
Romania,March,2014,1/3/2014,-0.000103825324408, 0.00250336822136
Czech Rep.,March,2014,1/3/2014,-0.000554334962782, 0.0110908909636
Portugal,March,2014,1/3/2014,-0.00268715252081, 0.00988410682216
Cyprus,March,2014,1/3/2014,0.000619904389816, 0.00259817582915
Liechtenstein,March,2014,1/3/2014,-0.00865911633145, 0.0140921581108
Austria,March,2014,1/3/2014,-0.00166499779114, 0.0327962088718
Hungary,March,2014,1/3/2014,-0.00767639740467, 0.0224719979029
Luxembourg,March,2014,1/3/2014,-0.00323071499003, 0.0188670796678
Ireland,March,2014,1/3/2014,0.00108134324468, 0.00701190982723
USA (INS/DHS),March,2014,1/3/2014,0.0197097493458, 0.222947857356
Belgium,March,2014,1/3/2014,0.0145464657297, 0.144927307165
Denmark,March,2014,1/3/2014,-0.0127209380883, 0.0613099488564
Poland,March,2014,1/3/2014,0.0105595732624, 0.0481109025628
Croatia,March,2014,1/3/2014,-0.000618961306637, 0.00608736078032
Switzerland,March,2014,1/3/2014,-0.0102840246345, 0.0587366829759
Estonia,March,2014,1/3/2014,0.000118367821289, 0.00173895551075
Italy,March,2014,1/3/2014,0.012017782134, 0.0631384151624
Malta,March,2014,1/3/2014,0.000271162909927, 0.0146904747299
United Kingdom of Great Britain and Northern Ireland,March,2014,1/3/2014,0.0311158333606, 0.181098290059
Iceland,March,2014,1/3/2014,-0.000584096784673, 0.000338613611508
Latvia,March,2014,1/3/2014,0.00243751809607, 0.00733960888717
Greece,March,2014,1/3/2014,-0.0024678089615, 0.0135971801986
Rep. of Korea,March,2014,1/3/2014,-9.05159630752e-05, 0.00567175938688
Canada,April,2002,1/4/2002,-0.0475767462653, 0.219220498998
Slovenia,April,2002,1/4/2002,0.0135285257009, 0.0574035916683
Germany,April,2002,1/4/2002,-0.00576161011222, 0.0471840454308
Spain,April,2002,1/4/2002,-0.00691587935482, 0.0273998195574
Netherlands,April,2002,1/4/2002,-0.0116306707306, 0.09367857454
New Zealand,April,2002,1/4/2002,0.00315218694724, 0.0299104740771
Hungary,April,2002,1/4/2002,-0.00727697209171, 0.0252937609821
France,April,2002,1/4/2002,0.000848379597899, 0.0326754431245
Slovakia,April,2002,1/4/2002,-0.00495983011406, 0.0136252370787
Norway,April,2002,1/4/2002,-0.0363974999526, 0.146955957612
USA (EOIR),April,2002,1/4/2002,-0.00953985420356, 0.116690044845
Finland,April,2002,1/4/2002,0.00263468043664, 0.0175050377504
Sweden,April,2002,1/4/2002,0.00452982604369, 0.100893823968
Australia,April,2002,1/4/2002,-0.0143954009173, 0.193372940631
Bulgaria,April,2002,1/4/2002,0.00289376273759, 0.0248738722456
Romania,April,2002,1/4/2002,0.000206874010156, 0.00437891257477
Czech Rep.,April,2002,1/4/2002,-0.0137766153141, 0.039561989683
Portugal,April,2002,1/4/2002,-0.00608928828195, 0.0235688024389
Cyprus,April,2002,1/4/2002,-0.00212664034426, 0.00478790616591
Liechtenstein,April,2002,1/4/2002,0.0661630353951, 0.226226572276
Austria,April,2002,1/4/2002,0.00358572088348, 0.0409665799787
Japan,April,2002,1/4/2002,0.000760597695033, 0.0015506207046
Luxembourg,April,2002,1/4/2002,0.00106883250963, 0.00270733760972
Ireland,April,2002,1/4/2002,-0.00126363760744, 0.0122440266637
USA (INS/DHS),April,2002,1/4/2002,0.00419635846661, 0.0303039193569
Belgium,April,2002,1/4/2002,-0.0157706175496, 0.0771196604077
Denmark,April,2002,1/4/2002,-0.0185073279736, 0.0728069953553
Poland,April,2002,1/4/2002,-0.00352035815524, 0.00873682074805
Switzerland,April,2002,1/4/2002,-0.00496816878165, 0.0699309403167
United Kingdom of Great Britain and Northern Ireland,April,2002,1/4/2002,0.0350139492671, 0.0830150793596
Iceland,April,2002,1/4/2002,-0.000354570918894, 0.000222972272178
Greece,April,2002,1/4/2002,-0.00643433284321, 0.0134031055028
Canada,January,2011,1/1/2011,-0.0144563767214, 0.33228597139
Slovenia,January,2011,1/1/2011,0.00497338286716, 0.0185003416611
Germany,January,2011,1/1/2011,0.0473686180596, 0.224567412308
Spain,January,2011,1/1/2011,-0.000216673652829, 0.00807911969615
Netherlands,January,2011,1/1/2011,-0.0105983180862, 0.0755543888729
New Zealand,January,2011,1/1/2011,-0.0110354552061, 0.0307897289642
Hungary,January,2011,1/1/2011,-0.000906558009227, 0.00638819607222
France,January,2011,1/1/2011,0.00855588499241, 0.0596784643078
Slovakia,January,2011,1/1/2011,-0.00146324423238, 0.00205766193562
Norway,January,2011,1/1/2011,-0.00869690173067, 0.0656324753721
USA (EOIR),January,2011,1/1/2011,-0.0155810111322, 0.159378567102
Finland,January,2011,1/1/2011,-0.00607458851607, 0.020354518043
Sweden,January,2011,1/1/2011,-0.0287967250619, 0.0731185187382
Australia,January,2011,1/1/2011,-0.0249950290684, 0.0939275523932
Bulgaria,January,2011,1/1/2011,0.00125321218866, 0.0056572235598
Romania,January,2011,1/1/2011,-0.000421227848353, 0.00377395286399
Czech Rep.,January,2011,1/1/2011,-0.0015513414328, 0.00893968678481
Portugal,January,2011,1/1/2011,-0.000461218480492, 0.00260467424919
Cyprus,January,2011,1/1/2011,-0.00422347868287, 0.00936973777196
Liechtenstein,January,2011,1/1/2011,-0.00518862929726, 0.0123764539311
Austria,January,2011,1/1/2011,0.000341611557112, 0.0692252939094
Japan,January,2011,1/1/2011,-0.00230328049102, 0.0110958464371
United Kingdom of Great Britain and Northern Ireland,January,2011,1/1/2011,0.000109255177308, 0.107531012721
Luxembourg,January,2011,1/1/2011,0.00138101261186, 0.00601196584156
Ireland,January,2011,1/1/2011,-0.00705762806553, 0.0285028324742
USA (INS/DHS),January,2011,1/1/2011,0.010728221581, 0.161165844724
Belgium,January,2011,1/1/2011,-0.0627648619403, 0.231026540421
Denmark,January,2011,1/1/2011,-0.00359794493305, 0.0281226577769
Poland,January,2011,1/1/2011,-0.0106954717586, 0.0548168643935
Croatia,January,2011,1/1/2011,0.00162885551941, 0.00551530465636
Switzerland,January,2011,1/1/2011,0.00725285814502, 0.165492767462
Estonia,January,2011,1/1/2011,-7.4163394781e-05, 0.000805917429366
Italy,January,2011,1/1/2011,-0.0201221763227, 0.0786133475835
Malta,January,2011,1/1/2011,-0.000138301650238, 0.00200316181084
Iceland,January,2011,1/1/2011,-0.000498677389608, 0.000216041773201
Greece,January,2011,1/1/2011,-0.009099582148, 0.0405148053601
Rep. of Korea,January,2011,1/1/2011,0.0014509587324, 0.00544713446201
Canada,June,2011,1/6/2011,-0.0602423723657, 0.29405497103
Japan,June,2011,1/6/2011,-0.00259822993864, 0.00946105074515
Slovenia,June,2011,1/6/2011,0.000234445599126, 0.00575818285613
Germany,June,2011,1/6/2011,-0.015798646525, 0.0434406666187
Spain,June,2011,1/6/2011,-0.00370371096688, 0.013902487877
New Zealand,June,2011,1/6/2011,0.00498311592136, 0.0424178490715
France,June,2011,1/6/2011,-0.0263693088179, 0.0500527134049
Slovakia,June,2011,1/6/2011,-0.000206161651519, 0.00245912760751
Norway,June,2011,1/6/2011,-0.00379595238555, 0.0566494048857
USA (EOIR),June,2011,1/6/2011,0.000702180466265, 0.227128377049
Finland,June,2011,1/6/2011,-0.00379880474017, 0.0507551837854
Sweden,June,2011,1/6/2011,-0.0284796259447, 0.088605823912
Australia,June,2011,1/6/2011,-0.0213416410563, 0.203196062091
Bulgaria,June,2011,1/6/2011,-0.00197634411102, 0.00382468656452
Romania,June,2011,1/6/2011,0.000782505437527, 0.00522705927108
Czech Rep.,June,2011,1/6/2011,-0.000738268321681, 0.00340760784259
Portugal,June,2011,1/6/2011,-0.000438315867367, 0.00185555236128
Cyprus,June,2011,1/6/2011,-0.00309318028188, 0.00869507954044
Liechtenstein,June,2011,1/6/2011,5.20639524632e-05, 0.00157072169775
Austria,June,2011,1/6/2011,-0.00406545283573, 0.0172091433659
Hungary,June,2011,1/6/2011,-0.00606857254857, 0.0312377483314
United Kingdom of Great Britain and Northern Ireland,June,2011,1/6/2011,-0.0254305101246, 0.0896025806399
Luxembourg,June,2011,1/6/2011,0.00144347761859, 0.00786229768199
Ireland,June,2011,1/6/2011,-0.000413943386415, 0.00415733503264
USA (INS/DHS),June,2011,1/6/2011,0.00153460251135, 0.158684814492
Belgium,June,2011,1/6/2011,-0.00877693158223, 0.181867400697
Denmark,June,2011,1/6/2011,-0.0121694957055, 0.0245899001331
Poland,June,2011,1/6/2011,0.000939410348237, 0.0186170911148
Croatia,June,2011,1/6/2011,0.000672637231389, 0.00236121490844
Switzerland,June,2011,1/6/2011,0.00397206519896, 0.154885644355
Estonia,June,2011,1/6/2011,-0.000174756224117, 0.00176695100573
Italy,June,2011,1/6/2011,0.0856060625022, 0.219318577344
Malta,June,2011,1/6/2011,-0.0163727969872, 0.0226445882878
Netherlands,June,2011,1/6/2011,-0.0376946054587, 0.149205555853
Iceland,June,2011,1/6/2011,-0.002682381373, 0.00959473175532
Latvia,June,2011,1/6/2011,0.00126358143913, 0.00366136772388
Greece,June,2011,1/6/2011,-0.00708420727495, 0.0158352149311
Rep. of Korea,June,2011,1/6/2011,-0.000801607957453, 0.00274025860416
Canada,July,2012,1/7/2012,-0.0474198477309, 0.293322949987
Lithuania,July,2012,1/7/2012,0.000925345071233, 0.00331310938598
Slovenia,July,2012,1/7/2012,5.67170484135e-05, 0.00244951348524
Germany,July,2012,1/7/2012,0.0221845328923, 0.0922318338767
Spain,July,2012,1/7/2012,-0.00289899121806, 0.00799276950642
New Zealand,July,2012,1/7/2012,-0.00513590278021, 0.0182116586534
Hungary,July,2012,1/7/2012,-0.00123654674299, 0.00975793640537
Cyprus,July,2012,1/7/2012,0.000954240327547, 0.00375320276668
France,July,2012,1/7/2012,-0.0135502491036, 0.0855338947182
Slovakia,July,2012,1/7/2012,0.00318408899312, 0.00700379477133
Norway,July,2012,1/7/2012,0.00445361971744, 0.0521770773574
USA (EOIR),July,2012,1/7/2012,-0.0332388830263, 0.172241165427
Finland,July,2012,1/7/2012,0.00165723792324, 0.0332323338736
Sweden,July,2012,1/7/2012,0.0141448578971, 0.174589105999
Australia,July,2012,1/7/2012,0.0153795269316, 0.151223015587
Bulgaria,July,2012,1/7/2012,-0.000775581037818, 0.00247935666767
Romania,July,2012,1/7/2012,0.0341840736001, 0.189592560467
Czech Rep.,July,2012,1/7/2012,-0.00412553387778, 0.0104671781813
Portugal,July,2012,1/7/2012,-0.000130744281031, 0.00282855271778
Liechtenstein,July,2012,1/7/2012,3.59243800249e-05, 0.00159704089497
Austria,July,2012,1/7/2012,0.000920098150359, 0.0207236921853
Japan,July,2012,1/7/2012,-0.00249209173847, 0.0113309689558
Luxembourg,July,2012,1/7/2012,0.00736640117054, 0.0608129850935
Ireland,July,2012,1/7/2012,-0.000203814565178, 0.00209519059566
USA (INS/DHS),July,2012,1/7/2012,0.00538640859732, 0.130645199293
Belgium,July,2012,1/7/2012,0.0144896172646, 0.120337149974
Poland,July,2012,1/7/2012,0.00788753837477, 0.0232512653683
Croatia,July,2012,1/7/2012,0.00034191301959, 0.0100734062811
Switzerland,July,2012,1/7/2012,-0.00745687999948, 0.0874313693808
Estonia,July,2012,1/7/2012,-0.00131455883043, 0.00203343715475
Italy,July,2012,1/7/2012,0.00343952788784, 0.0284695699013
Malta,July,2012,1/7/2012,0.00215860520946, 0.0111482180707
Netherlands,July,2012,1/7/2012,0.0218968388458, 0.122409038752
United Kingdom of Great Britain and Northern Ireland,July,2012,1/7/2012,0.00786764100205, 0.156221834903
Iceland,July,2012,1/7/2012,0.000613203778235, 0.00209261623043
Denmark,July,2012,1/7/2012,-0.0277566705381, 0.151669032654
Latvia,July,2012,1/7/2012,-0.00179107504788, 0.00325213959207
Greece,July,2012,1/7/2012,-0.00217146930582, 0.0385256771959
Rep. of Korea,July,2012,1/7/2012,-0.00263913410611, 0.00962392137201
Canada,August,2003,1/8/2003,-0.0884577751858, 0.268844732909
Slovenia,August,2003,1/8/2003,-0.00146674316789, 0.00490859941396
Germany,August,2003,1/8/2003,-0.0379166071097, 0.157645773849
Spain,August,2003,1/8/2003,0.00322508321677, 0.016574698231
Netherlands,August,2003,1/8/2003,-0.00820469371984, 0.0869182474223
New Zealand,August,2003,1/8/2003,-0.00341437268508, 0.0542586703952
Hungary,August,2003,1/8/2003,0.00517798481459, 0.0295634532622
France,August,2003,1/8/2003,-0.00558171704375, 0.0490409707287
Slovakia,August,2003,1/8/2003,0.00659994191114, 0.024332819115
Norway,August,2003,1/8/2003,0.0332138630804, 0.103159844647
USA (EOIR),August,2003,1/8/2003,-0.0486242111684, 0.201183921746
Finland,August,2003,1/8/2003,-0.00439727154514, 0.0328583688288
Sweden,August,2003,1/8/2003,0.0049895547095, 0.0589271111205
Australia,August,2003,1/8/2003,0.0144550292406, 0.223060399023
Romania,August,2003,1/8/2003,0.000153689945805, 0.00461191895266
Czech Rep.,August,2003,1/8/2003,-0.00325335249034, 0.015767777078
Portugal,August,2003,1/8/2003,-0.000834636324221, 0.00189210685359
Cyprus,August,2003,1/8/2003,0.00245330825442, 0.00492159160833
Liechtenstein,August,2003,1/8/2003,0.00207673087435, 0.00813836532793
Austria,August,2003,1/8/2003,0.0279481279183, 0.104754183224
Japan,August,2003,1/8/2003,-0.000124545023034, 0.00122608207574
Luxembourg,August,2003,1/8/2003,-0.0016473846561, 0.00355222419412
Ireland,August,2003,1/8/2003,-0.0145170814415, 0.0880501277282
USA (INS/DHS),August,2003,1/8/2003,-0.0189370451313, 0.0409356959684
Belgium,August,2003,1/8/2003,-0.0110828101443, 0.0831738884485
Denmark,August,2003,1/8/2003,-0.0194224108002, 0.0908629773983
Poland,August,2003,1/8/2003,0.00042068683236, 0.00747731591689
Switzerland,August,2003,1/8/2003,0.0123686221511, 0.0761997985622
Malta,August,2003,1/8/2003,-0.00272517628945, 0.00751387644754
United Kingdom of Great Britain and Northern Ireland,August,2003,1/8/2003,-0.0021428332361, 0.0638182453094
Iceland,August,2003,1/8/2003,0.031409931824, 0.0955394168248
Greece,August,2003,1/8/2003,-0.0109960142432, 0.025839859084
Canada,October,2002,1/10/2002,-0.0684718080313, 0.221329542896
Japan,October,2002,1/10/2002,-0.000150891810851, 0.00236231026737
Slovenia,October,2002,1/10/2002,-0.000438850798525, 0.00823709827059
Germany,October,2002,1/10/2002,-0.00390440669751, 0.0359976077227
Spain,October,2002,1/10/2002,0.00135271772683, 0.0135802431817
Netherlands,October,2002,1/10/2002,-0.0133647370792, 0.0297024139723
New Zealand,October,2002,1/10/2002,0.0066259337629, 0.0543386704952
France,October,2002,1/10/2002,0.00411347351096, 0.0430286383485
Slovakia,October,2002,1/10/2002,0.0139066503918, 0.0632802508594
Norway,October,2002,1/10/2002,-0.0045371542917, 0.0336687684868
USA (EOIR),October,2002,1/10/2002,-7.46343590198e-05, 0.226744219722
Finland,October,2002,1/10/2002,-0.0106598429829, 0.12137205725
Sweden,October,2002,1/10/2002,-0.0179300156269, 0.0897114163423
Australia,October,2002,1/10/2002,-0.00742096172792, 0.146484471351
Romania,October,2002,1/10/2002,-0.00115900445367, 0.00487066259887
Czech Rep.,October,2002,1/10/2002,-0.00616339653166, 0.0350839072428
Portugal,October,2002,1/10/2002,-0.00125359561886, 0.0040843160551
Cyprus,October,2002,1/10/2002,0.000173810263652, 0.00492865131823
Liechtenstein,October,2002,1/10/2002,0.0091499394725, 0.0757331808976
Austria,October,2002,1/10/2002,-0.0044284952669, 0.0581114460006
Hungary,October,2002,1/10/2002,-0.00241602309179, 0.0127310310073
Luxembourg,October,2002,1/10/2002,-0.000897626749553, 0.00612130633815
Ireland,October,2002,1/10/2002,-0.000627916159685, 0.0199621443415
USA (INS/DHS),October,2002,1/10/2002,-0.00952690875872, 0.0319582940815
Belgium,October,2002,1/10/2002,0.000432593485071, 0.0221555736162
Denmark,October,2002,1/10/2002,0.00509005941965, 0.0560437222369
Poland,October,2002,1/10/2002,-0.000413808153892, 0.0151922485757
Switzerland,October,2002,1/10/2002,0.0181601214183, 0.12571112458
United Kingdom of Great Britain and Northern Ireland,October,2002,1/10/2002,-0.016370591381, 0.117344406123
Iceland,October,2002,1/10/2002,-0.00011314312195, 0.00182280973983
Greece,October,2002,1/10/2002,-0.00212352395654, 0.00775630587759
Canada,February,2009,1/2/2009,-0.0161824410706, 0.299227497286
Lithuania,February,2009,1/2/2009,-0.000472006955124, 0.00158588437785
Slovenia,February,2009,1/2/2009,-0.000973083414916, 0.00197182515371
Germany,February,2009,1/2/2009,0.0385173566948, 0.186303957017
Spain,February,2009,1/2/2009,0.00168563319379, 0.0182635756184
Netherlands,February,2009,1/2/2009,0.00582700844786, 0.0379682969532
New Zealand,February,2009,1/2/2009,-0.00122675262977, 0.00595942262296
Hungary,February,2009,1/2/2009,0.00281275350039, 0.0205907390756
France,February,2009,1/2/2009,0.0305091512781, 0.0434682252364
Slovakia,February,2009,1/2/2009,-0.0025664119302, 0.00534231687631
Norway,February,2009,1/2/2009,-0.0306503589355, 0.176387078175
USA (EOIR),February,2009,1/2/2009,-0.0342282649214, 0.163395815997
Finland,February,2009,1/2/2009,-0.00190674611081, 0.0184577162681
Sweden,February,2009,1/2/2009,0.0185956411421, 0.162834340122
Australia,February,2009,1/2/2009,-0.0390085764229, 0.177416012675
Bulgaria,February,2009,1/2/2009,-0.00109249616958, 0.00519599945467
Romania,February,2009,1/2/2009,-0.0111268631541, 0.0520154708089
Czech Rep.,February,2009,1/2/2009,-0.00523354995038, 0.0174581855366
Portugal,February,2009,1/2/2009,0.000398212157963, 0.00388806616115
Cyprus,February,2009,1/2/2009,0.00281819853272, 0.0140992751969
Liechtenstein,February,2009,1/2/2009,0.039543053319, 0.0680690300718
Austria,February,2009,1/2/2009,0.000728679607005, 0.0215201202911
Japan,February,2009,1/2/2009,-0.000567387603991, 0.00444899274428
Luxembourg,February,2009,1/2/2009,-0.000833924997477, 0.00275992553001
Ireland,February,2009,1/2/2009,-0.00113139994764, 0.00514260212971
USA (INS/DHS),February,2009,1/2/2009,-0.0219454583353, 0.0797446425549
Belgium,February,2009,1/2/2009,-0.0112009565286, 0.154845755275
Denmark,February,2009,1/2/2009,-0.00469164083073, 0.013309350297
Poland,February,2009,1/2/2009,-0.00711332309879, 0.0309238493319
Switzerland,February,2009,1/2/2009,-0.0325054435482, 0.0895417678791
Italy,February,2009,1/2/2009,-0.0328942390567, 0.0805962762801
Malta,February,2009,1/2/2009,0.00248192588667, 0.0227982714315
United Kingdom of Great Britain and Northern Ireland,February,2009,1/2/2009,0.00935776466743, 0.176543337301
Iceland,February,2009,1/2/2009,-0.000374762432038, 0.000215764053615
Greece,February,2009,1/2/2009,0.00763792242041, 0.034064189281
Canada,December,2015,1/12/2015,0.0204087630921, 0.206152000802
Montenegro,December,2015,1/12/2015,0.0130051614174, 0.0712598290956
Lithuania,December,2015,1/12/2015,0.00110836290288, 0.0029508097131
Slovenia,December,2015,1/12/2015,0.000260977753521, 0.00146983640229
Germany,December,2015,1/12/2015,-0.0330883381999, 0.125912674637
Spain,December,2015,1/12/2015,0.00138033458048, 0.0116558926274
Netherlands,December,2015,1/12/2015,-0.00735353337671, 0.0526609546111
New Zealand,December,2015,1/12/2015,0.0170810553545, 0.0873090263134
