Country,Month,Year,Average Policy Change, Standard Deviation
Austria,November,2015,-0.00533654672732,0.0245645928496
Japan,November,2015,0.00551165871061,0.0616888612867
Luxembourg,November,2015,0.00020464520209,0.00277851153978
Ireland,November,2015,-0.000612347085884,0.00749426608853
USA (INS/DHS),November,2015,-0.010239067412,0.213721638256
Belgium,November,2015,-0.0322950913455,0.124674346682
Denmark,November,2015,-0.0090845581552,0.0646128965061
Poland,November,2015,-0.0260310878077,0.171200477525
Croatia,November,2015,-0.00171561897725,0.00863629664952
Switzerland,November,2015,-0.0093955704761,0.0912701337593
Estonia,November,2015,-1.46317291248e-05,0.00190935092487
Italy,November,2015,0.00812443591053,0.0499814533457
Malta,November,2015,-0.0306176380945,0.168817998768
United Kingdom of Great Britain and Northern Ireland,November,2015,-0.0380822691102,0.130185542324
Iceland,November,2015,-0.000739874884794,0.0545955223399
Latvia,November,2015,5.46989746943e-05,0.0020799248438
Greece,November,2015,-0.00205244740372,0.0117981569409
Rep. of Korea,November,2015,-0.00185869878468,0.0106987909031
Canada,September,2013,-0.0323789462761,0.186348129072
Montenegro,September,2013,0.00681766706501,0.0218048989869
Lithuania,September,2013,-0.00110011926166,0.0027771343435
Slovenia,September,2013,-0.00204776266042,0.00554158119188
Germany,September,2013,0.0361942528573,0.138195524277
Spain,September,2013,-0.00178005285454,0.0101434056507
Netherlands,September,2013,-0.00633166308873,0.0895139711497
New Zealand,September,2013,-0.0388736143883,0.132651975015
Hungary,September,2013,-0.00293875061633,0.0385496154441
Cyprus,September,2013,-0.000608310276544,0.00159578373353
France,September,2013,-0.0219419781718,0.0477082929903
Slovakia,September,2013,-0.00141160402051,0.00275775560508
Norway,September,2013,-0.0042842280474,0.0643848737823
USA (EOIR),September,2013,-0.0328971924358,0.0678594767015
Finland,September,2013,0.00447716262851,0.0493601480183
Sweden,September,2013,-0.0135797093475,0.106110683384
Australia,September,2013,-0.0321108443345,0.160233853467
Bulgaria,September,2013,0.00418803972784,0.0154870987066
Romania,September,2013,-0.00280444320226,0.0110039829961
Czech Rep.,September,2013,0.00469289393597,0.0271339320545
Portugal,September,2013,0.00207889104216,0.00966125064408
Liechtenstein,September,2013,-0.00840955847309,0.0226861039573
Austria,September,2013,-0.00525980341209,0.0525167633758
The former Yugoslav Rep. of Macedonia,September,2013,-0.000752992102912,0.00418584748791
Japan,September,2013,-0.000282519564005,0.00822551945482
United Kingdom of Great Britain and Northern Ireland,September,2013,-0.0105746427756,0.188444337748
Luxembourg,September,2013,-0.00126810826619,0.00787847532684
Ireland,September,2013,-0.000100093654694,0.00294644888087
USA (INS/DHS),September,2013,-0.0187583491726,0.152899616273
Belgium,September,2013,0.0102912889427,0.153070933396
Denmark,September,2013,-0.0113472337149,0.0273929124138
Poland,September,2013,-0.00818868430218,0.0261890234026
Switzerland,September,2013,0.00524498837119,0.156794909906
Estonia,September,2013,-0.007019727015,0.0242357483935
Italy,September,2013,0.00139145574567,0.0366479406628
Malta,September,2013,0.0053719911208,0.0132305770581
Iceland,September,2013,-0.00268410826914,0.014813902807
Greece,September,2013,-0.00358070281594,0.0252394611902
Croatia,September,2013,-0.00370210789222,0.0178800975597
Rep. of Korea,September,2013,-0.000697250644036,0.0066703423073
Canada,December,2001,-0.0654756372197,0.230418182006
Slovenia,December,2001,-0.00393089743721,0.006459833057
Germany,December,2001,-0.0190760757634,0.0382837523537
Spain,December,2001,0.0033202917037,0.0360869548117
New Zealand,December,2001,0.00270440507284,0.0667799676691
Hungary,December,2001,-0.0023970685744,0.0110658989535
France,December,2001,0.00631347690474,0.0349463688393
Slovakia,December,2001,0.00880548920893,0.0184200307267
Norway,December,2001,0.0111169789281,0.0744650472458
USA (EOIR),December,2001,-0.0395347426416,0.186390324177
Finland,December,2001,-0.0017603929699,0.0079120519987
Sweden,December,2001,0.0295592284487,0.152827097753
Australia,December,2001,-0.0368457756964,0.14165513833
Bulgaria,December,2001,0.0387471318276,0.192338541259
Romania,December,2001,-0.00029347551264,0.00593483138731
Czech Rep.,December,2001,-0.00530254548222,0.0342853145347
Portugal,December,2001,0.000186155934733,0.00256719687485
Cyprus,December,2001,0.0042158445549,0.0100180340312
Liechtenstein,December,2001,-0.0150470979259,0.0246784304788
Austria,December,2001,0.00331815202043,0.040873704851
United Kingdom of Great Britain and Northern Ireland,December,2001,-0.0129742340399,0.12775452852
Luxembourg,December,2001,-0.00238538653583,0.0186466109624
Ireland,December,2001,0.00491576554521,0.0293894773228
USA (INS/DHS),December,2001,-0.00133149542971,0.0509884790501
Belgium,December,2001,-0.0112729885315,0.0359831526827
Poland,December,2001,-0.00129555703462,0.0189784173221
Switzerland,December,2001,-0.00547574549142,0.0571240525716
Netherlands,December,2001,-0.0318397370902,0.0532903383872
Iceland,December,2001,-0.000398341350964,0.000389014685107
Denmark,December,2001,-0.0120225408555,0.0306411889277
Greece,December,2001,0.0165940770743,0.045616272275
Rep. of Korea,December,2001,-0.000239519985921,0.000677709415665
Canada,May,2011,-0.0583359141681,0.218994555588
Japan,May,2011,0.00113956714992,0.0150060933963
Slovenia,May,2011,-0.000523965804138,0.00489899910527
Germany,May,2011,0.0073478304837,0.148366293492
Spain,May,2011,-0.0010708043812,0.0222226406324
Netherlands,May,2011,-0.0252001257079,0.0822436856199
New Zealand,May,2011,-0.00534641129151,0.0188952039901
France,May,2011,-0.0236753171574,0.0871180852643
Slovakia,May,2011,0.000489907682654,0.00685104368767
Norway,May,2011,-0.011761226743,0.0505000639634
USA (EOIR),May,2011,0.015665814879,0.159942702381
Finland,May,2011,-0.0176152502128,0.0578877774317
Sweden,May,2011,-0.0173014360216,0.0976843295774
Australia,May,2011,-0.0268981723931,0.102494951521
Bulgaria,May,2011,-0.00248900697429,0.00469194238903
Romania,May,2011,0.000578812016533,0.0126030532477
Czech Rep.,May,2011,-0.00174457867393,0.00396976638256
Portugal,May,2011,0.000636550590593,0.0027540987624
Cyprus,May,2011,-0.00458842382064,0.00949458328511
Liechtenstein,May,2011,-0.00204832146336,0.00482414952737
Austria,May,2011,-0.00806922156194,0.0219266145426
Hungary,May,2011,0.00412964412135,0.0344880883942
United Kingdom of Great Britain and Northern Ireland,May,2011,-0.000749682751575,0.120125245028
Luxembourg,May,2011,0.000832455510002,0.00283036987923
Ireland,May,2011,-0.00356786134862,0.00607023282504
USA (INS/DHS),May,2011,-0.00220645171705,0.0971145482204
Belgium,May,2011,-0.0565914584388,0.170287668001
Denmark,May,2011,-0.00968338621462,0.0187875580515
Poland,May,2011,-0.00159310624075,0.0148536332973
Switzerland,May,2011,0.00757563783005,0.11587620746
Estonia,May,2011,0.000852184875672,0.00202215451135
Italy,May,2011,0.105387012247,0.222882720335
Malta,May,2011,0.00413166089822,0.0220996415177
Iceland,May,2011,-0.00400038288609,0.0190928448589
Latvia,May,2011,0.0040934806549,0.0110564407243
Greece,May,2011,-0.0133955701238,0.0467080757129
Rep. of Korea,May,2011,-0.00113835766067,0.00351616682161
Canada,September,2000,0.0179675359377,0.202866393346
Slovenia,September,2000,0.00670149553639,0.0223879029639
Germany,September,2000,-0.0351975619691,0.0653715389253
Spain,September,2000,-0.00816217567278,0.0189120905066
Netherlands,September,2000,-0.00861049283869,0.125736588954
New Zealand,September,2000,0.00308654478677,0.00676251786835
France,September,2000,-0.0340671791658,0.152560063276
Norway,September,2000,-0.00828956573717,0.0847088175344
USA (EOIR),September,2000,-0.0697785027185,0.122673070667
Finland,September,2000,-0.0165768367373,0.0608309049983
Sweden,September,2000,-0.00887971026431,0.0405875616266
Australia,September,2000,-0.0231723119235,0.277031848629
Bulgaria,September,2000,-0.00042352676006,0.00502990404373
Czech Rep.,September,2000,0.00196216782791,0.0468939035776
Portugal,September,2000,-0.00203484385015,0.00494903283349
Liechtenstein,September,2000,-0.000187455435144,8.91050407109e-05
Austria,September,2000,-0.00468554935752,0.0785321417759
Hungary,September,2000,-0.00190693013851,0.00813827508799
Luxembourg,September,2000,-0.000330512420039,0.0159583198936
Ireland,September,2000,0.00250214778732,0.0450240132433
USA (INS/DHS),September,2000,0.0203287707241,0.0480554520614
Belgium,September,2000,0.0244550539024,0.0721363323178
Poland,September,2000,0.00209784733018,0.010374339625
Switzerland,September,2000,0.0210743905885,0.162979502138
United Kingdom of Great Britain and Northern Ireland,September,2000,-0.0113338503622,0.0914155095141
Denmark,September,2000,-0.025955155741,0.160228005064
Greece,September,2000,-6.53593231004e-05,0.00602252814517
Canada,March,2014,-0.0438037472514,0.148416463856
Montenegro,March,2014,-0.00684161515668,0.0138772970819
Lithuania,March,2014,-0.00109269419659,0.0049951601464
Serbia and Kosovo: S/RES/1244 (1999),March,2014,0.00616932124091,0.0563972252031
Slovenia,March,2014,0.000138933311549,0.00112913514751
Germany,March,2014,0.00572106589085,0.0772690146187
Spain,March,2014,-0.002172487486,0.0207306562027
Netherlands,March,2014,-0.0328292308893,0.131201642741
New Zealand,March,2014,-0.0105711959951,0.0266535757098
Hungary,March,2014,-0.0197073344395,0.0382177266403
France,March,2014,0.0104505458276,0.0569123690078
Slovakia,March,2014,-0.000243782087512,0.00129976957816
Norway,March,2014,-0.00937412246042,0.0658002238016
USA (EOIR),March,2014,-0.0184067872627,0.0518841753089
Finland,March,2014,-0.00374423583922,0.0125394865127
Sweden,March,2014,-0.0317482334145,0.182480332377
Australia,March,2014,-0.00924207635876,0.0975361322403
Bulgaria,March,2014,-0.00459459079099,0.0145976993818
Romania,March,2014,-0.00257781571305,0.0142817868121
Czech Rep.,March,2014,-0.000709679216683,0.0101978963349
Portugal,March,2014,-0.00177276624598,0.00592380141421
Cyprus,March,2014,0.000604026706617,0.00203179352375
Liechtenstein,March,2014,-0.0102410457093,0.0207524292346
Austria,March,2014,-0.00610727045876,0.0324422029851
The former Yugoslav Rep. of Macedonia,March,2014,-0.00224986873934,0.00341568877407
Japan,March,2014,0.00216917295978,0.0299891963935
United Kingdom of Great Britain and Northern Ireland,March,2014,0.0168941508365,0.182631254246
Luxembourg,March,2014,-0.00416622190997,0.0184177016883
Ireland,March,2014,0.00112587270461,0.006540909158
USA (INS/DHS),March,2014,0.00995663798668,0.190000344359
Belgium,March,2014,0.00735808114926,0.141510621341
Denmark,March,2014,-0.00766047594863,0.0393477242007
Poland,March,2014,0.00469747572372,0.0545376792312
Croatia,March,2014,-0.00128944794434,0.00641620179151
Switzerland,March,2014,-0.0129323430224,0.0532723811136
Estonia,March,2014,-0.00571374331774,0.020833640757
Italy,March,2014,0.0227735298601,0.0808412761859
Malta,March,2014,-0.000633518322655,0.0175814291695
Iceland,March,2014,-0.00342805711189,0.0123775128534
Latvia,March,2014,0.00198622953498,0.00600740425659
Greece,March,2014,-0.000383680881992,0.00939402558249
Rep. of Korea,March,2014,-9.5714894938e-05,0.00803947635361
Canada,April,2002,-0.0584039723412,0.166925018959
Slovenia,April,2002,0.00689820924292,0.0469622964795
Germany,April,2002,-0.00819964739098,0.0524845209324
Spain,April,2002,-0.00544975713552,0.0200984603814
Netherlands,April,2002,-0.0101266645069,0.100361169531
New Zealand,April,2002,-0.00393643770201,0.0442469830822
Hungary,April,2002,-0.00561348558898,0.0165479586498
France,April,2002,0.00335128392003,0.028406187501
Slovakia,April,2002,-0.0030442058178,0.011800963104
Norway,April,2002,-0.0250715983054,0.0950786264532
USA (EOIR),April,2002,-0.0254869991165,0.172195381114
Finland,April,2002,0.000542355344186,0.0206947959613
Sweden,April,2002,0.009714761038,0.105727213188
Australia,April,2002,-0.0184331084238,0.130935327015
Bulgaria,April,2002,0.00564246115083,0.0164912910686
Romania,April,2002,-0.00017653824747,0.00458570381997
Czech Rep.,April,2002,-0.0221458816673,0.0598668802979
Portugal,April,2002,-0.00180953787219,0.00900226837017
Cyprus,April,2002,-0.00156541031733,0.00444441846632
Liechtenstein,April,2002,0.0583050433374,0.204135920044
Austria,April,2002,0.00727172170474,0.0414979679042
Japan,April,2002,0.00109539292074,0.0014379595527
United Kingdom of Great Britain and Northern Ireland,April,2002,0.0443684787405,0.0803800585539
Luxembourg,April,2002,-0.00170619987466,0.0152479822807
Ireland,April,2002,-0.00474006735696,0.0212108060588
USA (INS/DHS),April,2002,-0.000939721153738,0.0331239915136
Belgium,April,2002,-0.0109396536224,0.0399565643942
Poland,April,2002,-0.00380814503881,0.00934045679213
Switzerland,April,2002,-0.0032974044071,0.0667831762828
Iceland,April,2002,-0.000387126704032,0.000294334446792
Denmark,April,2002,-0.0152741211849,0.0410427996969
Greece,April,2002,-0.00434003973931,0.0096368481681
Canada,January,2011,-0.0105948636718,0.314652639344
Slovenia,January,2011,0.0043878647516,0.016527466633
Germany,January,2011,0.043817789238,0.201476863122
Spain,January,2011,-0.000610218252422,0.00814822938191
Netherlands,January,2011,-0.0119814681506,0.0709786662651
New Zealand,January,2011,-0.00745664509619,0.020646352303
Hungary,January,2011,-0.00189228511441,0.00714608843517
France,January,2011,0.00170095886534,0.0647617789508
Slovakia,January,2011,-0.001472395656,0.00174467137773
Norway,January,2011,-0.00577185457649,0.0527928248094
USA (EOIR),January,2011,-0.00746469143188,0.155904763874
Finland,January,2011,-0.0288297403469,0.0716362892298
Sweden,January,2011,-0.0269255665389,0.0600021871353
Australia,January,2011,-0.0296020233344,0.116326562783
Bulgaria,January,2011,0.000288860803919,0.00375989408795
Romania,January,2011,-0.000790232028301,0.00382352243543
Czech Rep.,January,2011,-0.00148663635493,0.00739739214264
Portugal,January,2011,-0.000646043369261,0.00260297762912
Cyprus,January,2011,-0.00280282192173,0.00748400975552
Liechtenstein,January,2011,-0.00345173500082,0.00659432702674
Austria,January,2011,0.00494153271517,0.0636360149335
Japan,January,2011,0.000267383993835,0.0088910333604
United Kingdom of Great Britain and Northern Ireland,January,2011,0.00140205431287,0.0946663292949
Luxembourg,January,2011,0.00103329546477,0.00645100858644
Ireland,January,2011,-0.00420578611594,0.0108561443308
USA (INS/DHS),January,2011,0.0158223842717,0.154039167011
Belgium,January,2011,-0.0608751845448,0.219735488521
Denmark,January,2011,-0.0017646450972,0.0397135553521
Poland,January,2011,-0.00937312112289,0.0488752722688
Switzerland,January,2011,0.00522710634008,0.162014165472
Italy,January,2011,-0.013917024686,0.047923842807
Malta,January,2011,-0.000193815485812,0.00186191730863
Iceland,January,2011,-0.00587508149978,0.0178428205235
Greece,January,2011,-0.00691024106269,0.0335060157735
Rep. of Korea,January,2011,0.000602081477169,0.00741218101777
Canada,June,2011,-0.0487350860337,0.261800474498
Japan,June,2011,-0.00189733848472,0.00666385395167
Slovenia,June,2011,0.000142039859184,0.00555486969274
Germany,June,2011,-0.0170352903289,0.0388431073535
Spain,June,2011,-0.00422007682419,0.0126019655289
Netherlands,June,2011,-0.0296202289044,0.0814347623393
New Zealand,June,2011,0.00141332967744,0.0410494924244
France,June,2011,-0.0221504995456,0.0651979647362
Slovakia,June,2011,-0.000651747449089,0.00162430161405
Norway,June,2011,-0.00802514589873,0.0536047074349
USA (EOIR),June,2011,0.0105033552253,0.2006444196
Finland,June,2011,-0.00919894292046,0.0314637954449
Sweden,June,2011,-0.0294318340517,0.0736373940774
Australia,June,2011,-0.0153087270085,0.185943483584
Bulgaria,June,2011,-0.00167944554274,0.00304525652443
Romania,June,2011,0.00113506697277,0.0061733502131
Czech Rep.,June,2011,-0.00122778610128,0.00388652860231
Portugal,June,2011,-0.000226139778899,0.00154011100798
Cyprus,June,2011,-0.00362591541829,0.00788365596616
Liechtenstein,June,2011,-0.00117065247082,0.00464541757189
Austria,June,2011,-0.00665400490605,0.0203143661285
Hungary,June,2011,-0.00321792997875,0.0137421497127
United Kingdom of Great Britain and Northern Ireland,June,2011,-0.020926135613,0.0719327133594
Luxembourg,June,2011,0.00215228295793,0.00888961356477
Ireland,June,2011,-0.0020242327587,0.0058062297891
USA (INS/DHS),June,2011,0.00679024679125,0.145587678282
Belgium,June,2011,-0.0325434084249,0.202804728446
Denmark,June,2011,-0.00961408531154,0.014887323772
Poland,June,2011,-0.000673589255798,0.0227682360473
Croatia,June,2011,0.000500929309781,0.00268021114369
Switzerland,June,2011,0.00711708424483,0.136066460319
Estonia,June,2011,6.04041965336e-05,0.00178007407958
Italy,June,2011,0.0881492212153,0.230010773479
Malta,June,2011,-0.00804610698879,0.0136474800905
