Country,Month,Year,Average Policy Change, Standard Deviation
Netherlands,February,2003,-0.00782473676747,0.111223086501
New Zealand,February,2003,-0.0044040077782,0.0521934807301
Cyprus,February,2003,0.00547794592504,0.0178913869072
France,February,2003,0.0310520895072,0.107234992331
Slovakia,February,2003,-0.00418437437601,0.0211963567966
Norway,February,2003,-0.00725368929364,0.0430753636017
USA (EOIR),February,2003,-0.00353811594142,0.227561338631
Finland,February,2003,0.00296737754974,0.0366466399285
Sweden,February,2003,0.0135081343207,0.159707231033
Australia,February,2003,-0.064911338406,0.188239785334
Bulgaria,February,2003,-0.00357975734944,0.00875202118418
Romania,February,2003,-0.000924786068361,0.00555632816872
Czech Rep.,February,2003,0.00811384362679,0.0453227430944
Portugal,February,2003,-0.00115616762567,0.00308746491991
Liechtenstein,February,2003,0.00062037149107,0.0183445698613
Austria,February,2003,0.00427324284898,0.0706288367974
Hungary,February,2003,-0.00427056308295,0.0114500819054
Luxembourg,February,2003,0.00384825071094,0.0186635581786
Ireland,February,2003,0.00848854828913,0.0966848667388
USA (INS/DHS),February,2003,-0.00309822649186,0.0878949443756
Belgium,February,2003,-0.0118447579965,0.046463207784
Denmark,February,2003,0.00170227122999,0.0810416356419
Poland,February,2003,-0.00187185897627,0.0123928884908
Switzerland,February,2003,-0.0299648242772,0.143929111592
Malta,February,2003,0.0168999709161,0.0236152497469
United Kingdom of Great Britain and Northern Ireland,February,2003,-0.0431376640225,0.192514319432
Iceland,February,2003,0.000241914177041,0.00275301886431
Greece,February,2003,0.027199947003,0.130090831507
Canada,January,2017,-0.142716659168,0.247217486661
Slovenia,January,2017,0.000693677991366,0.0
Germany,January,2017,0.0968724212917,0.19452200197
Spain,January,2017,0.107320124274,0.0846093440904
Netherlands,January,2017,0.0263796498882,0.072485247441
Hungary,January,2017,-0.0446287396335,0.0245334153931
France,January,2017,-0.211041061997,0.234190235992
Norway,January,2017,0.011563495897,0.00725815885642
USA (EOIR),January,2017,-0.250187822687,0.198935162064
Finland,January,2017,-0.00800621666218,0.00712535639519
Sweden,January,2017,0.0363607774709,0.0503564381263
Australia,January,2017,-0.178360337754,0.320073258117
Bulgaria,January,2017,-0.000791996712854,0.0140218580906
Romania,January,2017,-0.00143158635244,0.0
Czech Rep.,January,2017,0.0298699779029,0.0
Portugal,January,2017,-0.00129440731622,0.0
Cyprus,January,2017,-0.00342595849455,0.0
Austria,January,2017,0.0149728078251,0.0590673228408
Japan,January,2017,-0.346297371247,0.244840752728
Luxembourg,January,2017,0.0559361144906,0.0
USA (INS/DHS),January,2017,0.230977553389,0.197160156245
Belgium,January,2017,0.0488038366004,0.0762353114371
Denmark,January,2017,0.00172735127319,0.00387109014801
Poland,January,2017,-0.201084221202,0.113350155174
Croatia,January,2017,-0.00257277621611,0.0
Switzerland,January,2017,0.0389646735979,0.0683375944268
Italy,January,2017,-0.259546705833,0.227872668723
Malta,January,2017,0.0112168048552,0.0
United Kingdom of Great Britain and Northern Ireland,January,2017,-0.0777866655887,0.0595802306263
Iceland,January,2017,-0.0422127904348,0.0
Greece,January,2017,-0.0144137235727,0.00764389295842
Rep. of Korea,January,2017,-0.113022656573,0.107303268603
Canada,November,2010,0.012698489145,0.23834471083
Lithuania,November,2010,0.00365632659798,0.0241827153517
Slovenia,November,2010,0.000724658155889,0.00747855357624
Germany,November,2010,0.010207570398,0.0771314793387
Spain,November,2010,-0.00276161522507,0.0542740966192
Netherlands,November,2010,-0.00170524053164,0.0354974696094
New Zealand,November,2010,-0.0117513218121,0.0361794798791
Turkey,November,2010,-0.00316905310911,0.0269277732805
Hungary,November,2010,-0.00722792863436,0.0185183704939
France,November,2010,-0.0259334526103,0.0854588563448
Slovakia,November,2010,-0.000358824326396,0.00745839653303
Norway,November,2010,-0.00557645468738,0.0323233085214
USA (EOIR),November,2010,-0.0269693159791,0.137293977084
Finland,November,2010,-0.0135277715228,0.100469990977
Sweden,November,2010,-0.0101696803898,0.0757824612765
Australia,November,2010,-0.0272107887345,0.178747531229
Bulgaria,November,2010,0.000302716213299,0.0116427875464
Romania,November,2010,0.00338742336445,0.0191869237709
Czech Rep.,November,2010,0.00697212184553,0.0376806233912
Portugal,November,2010,-0.000559331674009,0.00567925156764
Cyprus,November,2010,0.00968343710119,0.0265683723143
Liechtenstein,November,2010,-0.000710662102584,0.00411756592982
Austria,November,2010,-0.00555233287953,0.0254176653534
Japan,November,2010,0.00151673277976,0.0142633974864
Luxembourg,November,2010,-0.00209736054777,0.00663763039136
Ireland,November,2010,0.00261135854036,0.0547093974591
USA (INS/DHS),November,2010,-0.0197996406194,0.104117669196
Belgium,November,2010,0.00933675310965,0.0941358819985
Denmark,November,2010,-0.00165632620289,0.021569862453
Poland,November,2010,-0.000309640997996,0.0105493183371
Croatia,November,2010,0.0174158265812,0.0551565128832
Switzerland,November,2010,-0.0057661899233,0.0804301196257
Italy,November,2010,-0.00173303306018,0.0639468696141
Malta,November,2010,-0.00316947719915,0.00561096072961
United Kingdom of Great Britain and Northern Ireland,November,2010,-0.00736649852661,0.150182535712
Iceland,November,2010,-0.0023048486385,0.00449166113657
Latvia,November,2010,0.00103410657206,0.00370843362221
Greece,November,2010,-0.0121856014761,0.0336301246972
Rep. of Korea,November,2010,0.00201768229863,0.0151859238098
Canada,February,2014,-0.0146624123314,0.15837055883
Montenegro,February,2014,-0.0088528621861,0.0162102423706
Lithuania,February,2014,-0.000240755782979,0.00283240503774
Serbia and Kosovo: S/RES/1244 (1999),February,2014,0.00186627566803,0.0248944402066
Slovenia,February,2014,-0.000578293265792,0.00301188596479
Germany,February,2014,0.0261151315727,0.108607362082
Spain,February,2014,-0.00651415707694,0.0434586566362
Netherlands,February,2014,0.00592346221156,0.117804651124
New Zealand,February,2014,-0.00492035423758,0.0299434314016
Turkey,February,2014,-0.00267160931088,0.0572155606103
Hungary,February,2014,-0.0187596284509,0.037208841408
France,February,2014,0.0174303175096,0.103732257822
Slovakia,February,2014,-0.000917949523292,0.00100086750485
Norway,February,2014,-0.00833441321916,0.0372256916972
USA (EOIR),February,2014,-0.0106397134499,0.090311355973
Finland,February,2014,-0.00313091843318,0.0280727509216
Sweden,February,2014,-0.0252148360068,0.0865925489936
Australia,February,2014,-0.0510381590121,0.223989030104
Bulgaria,February,2014,0.00756635402368,0.0244552446471
Romania,February,2014,-0.00240264818335,0.0109575244513
Czech Rep.,February,2014,-0.00291462113888,0.0102659357296
Portugal,February,2014,-0.00158117383167,0.00535324173025
Cyprus,February,2014,-0.00124346135844,0.0052178828188
Liechtenstein,February,2014,-0.00122687317567,0.00369807334492
Austria,February,2014,-0.0110078890784,0.0245457360093
The former Yugoslav Rep. of Macedonia,February,2014,-0.00482091686352,0.00935390336614
Japan,February,2014,0.00113152606466,0.0413701450263
United Kingdom of Great Britain and Northern Ireland,February,2014,0.0242182270644,0.191026151399
Luxembourg,February,2014,-0.00142107312668,0.0100464318729
Ireland,February,2014,-0.0144213173315,0.0716055148999
USA (INS/DHS),February,2014,-0.0119033049952,0.155225382183
Belgium,February,2014,-0.00781493307235,0.0646153819016
Denmark,February,2014,0.00223101459484,0.0998700920336
Poland,February,2014,0.00212974787077,0.0489636536192
Croatia,February,2014,-0.000954533108461,0.0087501177505
Switzerland,February,2014,0.0041783185648,0.120056533854
Estonia,February,2014,0.000650416474463,0.00742295671383
Italy,February,2014,0.0187551824178,0.0761964537892
Malta,February,2014,-0.00302083161606,0.0097320526746
Iceland,February,2014,-0.00542560185024,0.022430647845
Latvia,February,2014,0.000576753895676,0.00365430960063
Greece,February,2014,-0.000547932392524,0.0296155079129
Rep. of Korea,February,2014,-0.00504311304543,0.0764718516052
Canada,December,2006,-0.0553521706299,0.259316008801
Lithuania,December,2006,0.00213932842248,0.0074220573475
Slovenia,December,2006,0.0047481664424,0.0165880200934
Germany,December,2006,0.0134782567666,0.125079927736
Spain,December,2006,-0.0129347371322,0.0832356090918
Netherlands,December,2006,-0.0310259728269,0.0605769936353
New Zealand,December,2006,-0.00864636806635,0.0185636343837
Turkey,December,2006,-0.00415548749499,0.0225309094778
Hungary,December,2006,0.00020549929722,0.0180168384231
France,December,2006,0.000656017126643,0.0906460174904
Slovakia,December,2006,0.00362628135836,0.0334443871791
Norway,December,2006,-0.0106888200169,0.0771488051085
USA (EOIR),December,2006,-0.0360755326892,0.227071731045
Finland,December,2006,0.00428053060562,0.0528501557014
Sweden,December,2006,0.00645529308288,0.12256176032
Australia,December,2006,-0.0327246624757,0.176313504152
Bulgaria,December,2006,-8.42038902935e-05,0.0078173898538
Romania,December,2006,0.0202655183503,0.140645840352
Czech Rep.,December,2006,-0.0129594199365,0.0510952011394
Portugal,December,2006,-0.00182869696177,0.00592355890636
Cyprus,December,2006,0.0184103573418,0.0527431532065
Liechtenstein,December,2006,-0.00695267959806,0.0191230545103
Austria,December,2006,-0.00426545809367,0.0353279537974
Japan,December,2006,-0.00395060903699,0.0172219425561
United Kingdom of Great Britain and Northern Ireland,December,2006,-0.0312746814868,0.154991164839
Luxembourg,December,2006,0.0105845578324,0.071633853704
Ireland,December,2006,-0.0078563646996,0.049499930738
USA (INS/DHS),December,2006,0.0271026685041,0.166932030981
Belgium,December,2006,-0.00131162771745,0.156937045514
Denmark,December,2006,-0.0038767135904,0.0580656602264
Poland,December,2006,0.00589215986076,0.0326329166179
Switzerland,December,2006,-0.0147325411188,0.0696003857624
Malta,December,2006,-0.0151316730638,0.0361981353154
Iceland,December,2006,0.0560176252053,0.228994790665
Greece,December,2006,0.011192099655,0.0497720967272
Rep. of Korea,December,2006,0.00373840579474,0.0119929875962
Canada,May,2014,-0.0192327548983,0.179836278632
Montenegro,May,2014,-0.00289416947032,0.0153213345213
Lithuania,May,2014,-0.00125881241299,0.00413235247364
Serbia and Kosovo: S/RES/1244 (1999),May,2014,0.000474866689531,0.0192882034485
Japan,May,2014,0.00403717266469,0.0346844566055
Slovenia,May,2014,-0.000214806969988,0.00279408593744
Germany,May,2014,0.0165070193227,0.14166924214
Spain,May,2014,0.00470260735295,0.097000046571
Netherlands,May,2014,0.0139038482668,0.12564143507
New Zealand,May,2014,-0.00808910598097,0.0171841329101
Turkey,May,2014,0.000511953577109,0.0322193268169
France,May,2014,-0.0221583432507,0.0960900571052
Slovakia,May,2014,-0.000684716089941,0.000944179895259
Norway,May,2014,0.0149617907469,0.120276977847
USA (EOIR),May,2014,-0.00904983247079,0.101971451878
Finland,May,2014,0.00596283498178,0.0541395467795
Sweden,May,2014,-0.0187874217676,0.070156586947
Australia,May,2014,-0.0243665912459,0.215268685914
Bulgaria,May,2014,-0.00262030934963,0.0120750601066
Romania,May,2014,0.00079676233973,0.00726953819924
Czech Rep.,May,2014,-0.00152949043374,0.0093575885476
Portugal,May,2014,-0.000554146583641,0.00845323546336
Cyprus,May,2014,0.00401794533967,0.025494370776
Liechtenstein,May,2014,-0.00236816039081,0.00663117449497
Austria,May,2014,-0.00471882033324,0.0343689512721
The former Yugoslav Rep. of Macedonia,May,2014,-0.00426374005106,0.00893876295872
Hungary,May,2014,-0.000695751559437,0.08479146795
Luxembourg,May,2014,0.0028908321402,0.0240601485625
Ireland,May,2014,-0.00679052281857,0.0872550283052
USA (INS/DHS),May,2014,-0.00970137903458,0.199127026862
Belgium,May,2014,-0.0152774995808,0.0326861546357
Denmark,May,2014,0.00435650249018,0.0515576363863
Poland,May,2014,-0.00180552371663,0.0301589465473
Croatia,May,2014,-0.00102682558081,0.00293854520014
Switzerland,May,2014,-0.0105004404297,0.0466144283187
Estonia,May,2014,-0.000138737106098,0.0029032525334
Italy,May,2014,0.0339046459796,0.0981086308141
Malta,May,2014,-0.00261834635436,0.0115262261882
United Kingdom of Great Britain and Northern Ireland,May,2014,-0.0228308077329,0.169536478555
Iceland,May,2014,0.00690893641909,0.0241949252637
Latvia,May,2014,0.00183739230089,0.00772938762635
Greece,May,2014,-0.000841034981621,0.0192526061102
Rep. of Korea,May,2014,-0.010317775643,0.0609663521224
Canada,September,2003,-0.0116599193949,0.215507238042
Japan,September,2003,0.00136181809835,0.0132337045529
Slovenia,September,2003,0.000539677384605,0.0142167364768
Germany,September,2003,-0.0150982669495,0.0572337964356
Spain,September,2003,0.0200931534469,0.133965330148
Netherlands,September,2003,-0.00979530497279,0.053026181174
New Zealand,September,2003,0.0123324955844,0.0843358633782
Turkey,September,2003,-0.000399280948793,0.00885552657593
France,September,2003,-0.0184186005975,0.0856535180634
Slovakia,September,2003,0.000325336207514,0.0251246746637
Norway,September,2003,0.011401052765,0.0766030370456
USA (EOIR),September,2003,-0.0478873279269,0.212364315
Finland,September,2003,0.000624842408643,0.0302013932574
Sweden,September,2003,0.0213412303434,0.15237694749
Australia,September,2003,0.00369708282395,0.175176366891
Bulgaria,September,2003,-0.00063542223404,0.00965336851188
Romania,September,2003,-0.00150627273567,0.00559657431745
Czech Rep.,September,2003,-0.00510473142362,0.0198156956289
Portugal,September,2003,-0.000487088527647,0.00261810401847
Cyprus,September,2003,0.00931324974582,0.0163733741628
Liechtenstein,September,2003,-0.00184333483254,0.00309045686945
Austria,September,2003,0.00337174555674,0.0759070232855
Hungary,September,2003,0.0023463725007,0.0150094730796
Luxembourg,September,2003,0.0021239094181,0.0162593494169
Ireland,September,2003,-0.0104770202098,0.0556080334993
USA (INS/DHS),September,2003,-0.0249748065065,0.0936578065584
Belgium,September,2003,0.0137148998778,0.0722544144989
Denmark,September,2003,-0.0032987171739,0.0265319551826
Poland,September,2003,-0.000176212619174,0.0140495163867
Switzerland,September,2003,-0.0106950864747,0.126198613437
Malta,September,2003,-0.00016954032647,0.0115467896117
United Kingdom of Great Britain and Northern Ireland,September,2003,-0.0347011273354,0.135912178316
Iceland,September,2003,-4.38328161414e-05,0.00492964323254
Greece,September,2003,0.0143286272978,0.0743917074701
Rep. of Korea,September,2003,0.000178390605184,0.00196168038782
Canada,March,2009,-0.0338784478381,0.259363475906
Lithuania,March,2009,-0.000435934889986,0.0055151278164
Slovenia,March,2009,-0.00305816431997,0.00640029585469
Germany,March,2009,0.0106138693749,0.070538133531
Spain,March,2009,-0.0110681874384,0.055017571157
Netherlands,March,2009,-0.00516400929221,0.0683869480612
New Zealand,March,2009,-0.00437514593875,0.0302369181122
Turkey,March,2009,0.00960547378526,0.0451681681811
Hungary,March,2009,0.0068464407692,0.0431325799998
France,March,2009,0.0371228075302,0.088769465481
Slovakia,March,2009,0.00663256047787,0.0568285307878
Norway,March,2009,0.00106645139481,0.0437797673335
USA (EOIR),March,2009,-0.0051174205082,0.155200165837
Finland,March,2009,-0.00473923255162,0.0311260141535
Sweden,March,2009,0.0135521265821,0.147094373138
Australia,March,2009,-0.0552947717381,0.20707438848
Bulgaria,March,2009,0.00255494550338,0.0107523926592
Romania,March,2009,-0.0041664829028,0.0188885523477
Czech Rep.,March,2009,0.00226958770542,0.0296957128627
Portugal,March,2009,-0.000178688107464,0.00823259970728
Cyprus,March,2009,-0.0155936280248,0.0509689609435
Liechtenstein,March,2009,0.000390784443603,0.0117414955641
Austria,March,2009,0.0124183785127,0.111281883944
Japan,March,2009,-0.00142678232945,0.0305148135782
Luxembourg,March,2009,-0.00092381514025,0.0054662168942
Ireland,March,2009,0.00264862538118,0.108097435805
USA (INS/DHS),March,2009,-0.0108338102884,0.156004546265
Belgium,March,2009,-0.00482569172704,0.114599182289
Denmark,March,2009,0.00160753675259,0.0273923643807
Poland,March,2009,-0.000803476450234,0.00893598385698
Croatia,March,2009,-0.0226702346685,0.10428644042
Switzerland,March,2009,0.0069709769943,0.0827156590055
Italy,March,2009,-0.0454146579689,0.0757529046286
Malta,March,2009,-0.0131816686891,0.0391722081493
United Kingdom of Great Britain and Northern Ireland,March,2009,-0.0151557692012,0.138353720831
Iceland,March,2009,-0.00540881868947,0.020052159572
Latvia,March,2009,-0.000787515821627,0.00091589792578
Greece,March,2009,-0.00313397794632,0.042022654182
Rep. of Korea,March,2009,-0.00202337291602,0.00354922102215
Canada,June,2010,-0.0585233422688,0.252565169374
Lithuania,June,2010,0.000371437874498,0.00783436128896
Slovenia,June,2010,-0.0011202406217,0.00459302022485
Germany,June,2010,0.0115490665713,0.0825631304349
Spain,June,2010,-0.00136916766968,0.0559771036537
