Country,Month,Year, Day/month/year, Average Policy Change, Standard Deviation
Bulgaria,September,2013,1/9/2013,0.00111275203914, 0.0110088635918
Romania,September,2013,1/9/2013,-0.000200500034748, 0.0029115697532
Czech Rep.,September,2013,1/9/2013,-0.000331593169798, 0.000673828594283
Portugal,September,2013,1/9/2013,0.00465535744513, 0.0095808681375
Cyprus,September,2013,1/9/2013,0.000687665614727, 0.003336902975
Liechtenstein,September,2013,1/9/2013,-0.000230988134741, 0.000620470757015
Austria,September,2013,1/9/2013,-0.00974393798718, 0.0201070910942
The former Yugoslav Rep. of Macedonia,September,2013,1/9/2013,-0.00327224344534, 0.0034794540015
Hungary,September,2013,1/9/2013,-0.0149204242995, 0.0360287714498
Luxembourg,September,2013,1/9/2013,0.000562408547421, 0.00368839650565
Ireland,September,2013,1/9/2013,0.000201300767294, 0.00297064457747
USA (INS/DHS),September,2013,1/9/2013,-0.00937145433766, 0.0216330193514
Belgium,September,2013,1/9/2013,0.00103029400281, 0.00865530290424
Denmark,September,2013,1/9/2013,0.000991177053222, 0.0104799003628
Poland,September,2013,1/9/2013,-0.00469197881411, 0.0240956264243
Croatia,September,2013,1/9/2013,0.00187484096577, 0.00564656585531
Switzerland,September,2013,1/9/2013,-0.00792152890852, 0.0194252911384
Italy,September,2013,1/9/2013,-0.00586026920479, 0.0379476521868
Malta,September,2013,1/9/2013,0.000503981509623, 0.0186435066771
United Kingdom of Great Britain and Northern Ireland,September,2013,1/9/2013,-0.000632216233653, 0.02022421692
Iceland,September,2013,1/9/2013,0.00113187116799, 0.00288215360805
Greece,September,2013,1/9/2013,0.000554863516377, 0.0121639968792
Rep. of Korea,September,2013,1/9/2013,-0.000889543074525, 0.00909330179729
Canada,December,2001,1/12/2001,-0.0112348152837, 0.0448650374263
Slovenia,December,2001,1/12/2001,0.00122701346818, 0.00303701479584
Germany,December,2001,1/12/2001,-0.0267882834513, 0.0361595787435
Spain,December,2001,1/12/2001,0.00118474871254, 0.019127987597
Netherlands,December,2001,1/12/2001,-0.00888078704365, 0.036922951874
New Zealand,December,2001,1/12/2001,-4.54946491402e-05, 0.00340083501332
Cyprus,December,2001,1/12/2001,0.0031043394231, 0.0072361077544
France,December,2001,1/12/2001,0.0110342803038, 0.0302956791588
Slovakia,December,2001,1/12/2001,0.00333092345662, 0.0118032540385
Norway,December,2001,1/12/2001,0.00269865606257, 0.0155884055638
USA (EOIR),December,2001,1/12/2001,-0.00590174211052, 0.0176028155364
Finland,December,2001,1/12/2001,-0.000467336220856, 0.00311540642676
Sweden,December,2001,1/12/2001,0.0186304859227, 0.0498998182517
Australia,December,2001,1/12/2001,-0.00436049567112, 0.0117695270048
Czech Rep.,December,2001,1/12/2001,0.000296360189544, 0.0275718153491
Portugal,December,2001,1/12/2001,0.00102717692881, 0.00359498082928
Liechtenstein,December,2001,1/12/2001,-0.00158601058276, 0.00277488443945
Austria,December,2001,1/12/2001,0.00327857728579, 0.0214438008305
Hungary,December,2001,1/12/2001,-0.00236268455425, 0.0163379821759
Luxembourg,December,2001,1/12/2001,0.0016404669992, 0.00380386480286
Ireland,December,2001,1/12/2001,0.00407414786461, 0.0144496745092
USA (INS/DHS),December,2001,1/12/2001,0.00501105152536, 0.0384934793261
Belgium,December,2001,1/12/2001,-0.00266437431083, 0.0263345312099
Denmark,December,2001,1/12/2001,-0.00238957089617, 0.00783900409683
Poland,December,2001,1/12/2001,-0.00207028697576, 0.0178271018086
Switzerland,December,2001,1/12/2001,-0.00242133658942, 0.0167397787374
United Kingdom of Great Britain and Northern Ireland,December,2001,1/12/2001,0.0067562649312, 0.0518599131847
Iceland,December,2001,1/12/2001,-0.0011266488556, 0.000943204213913
Greece,December,2001,1/12/2001,0.02053842168, 0.0404661666387
Rep. of Korea,December,2001,1/12/2001,-0.000756931605029, 0.0011914697248
Canada,May,2011,1/5/2011,-0.00802809946824, 0.018617226007
Lithuania,May,2011,1/5/2011,0.000417579714864, 0.00243300167851
Japan,May,2011,1/5/2011,0.00114172351933, 0.0117397693357
Slovenia,May,2011,1/5/2011,0.00115692761118, 0.00283903655982
Germany,May,2011,1/5/2011,-0.00788898691383, 0.0341735592068
Spain,May,2011,1/5/2011,-0.00456627637072, 0.0126251359717
Netherlands,May,2011,1/5/2011,-0.00167424442542, 0.0146015343722
New Zealand,May,2011,1/5/2011,0.000779553916448, 0.00572436620405
Turkey,May,2011,1/5/2011,-0.00365438841254, 0.00904715688155
France,May,2011,1/5/2011,-0.034466147129, 0.0718080550882
Slovakia,May,2011,1/5/2011,0.000239631570586, 0.00123410912162
Norway,May,2011,1/5/2011,-0.00216601586633, 0.014043994176
USA (EOIR),May,2011,1/5/2011,-0.0053187470134, 0.0234517336613
Finland,May,2011,1/5/2011,-0.00240271338936, 0.00497135397239
Sweden,May,2011,1/5/2011,0.00353916626384, 0.0503323957621
Australia,May,2011,1/5/2011,0.00101366770194, 0.0260760288923
Bulgaria,May,2011,1/5/2011,-0.00228262340255, 0.00542860326634
Romania,May,2011,1/5/2011,-0.00110475498003, 0.0127375942889
Czech Rep.,May,2011,1/5/2011,-0.000660285060942, 0.000823109218978
Portugal,May,2011,1/5/2011,0.00093490363544, 0.00458596395127
Cyprus,May,2011,1/5/2011,6.63735629824e-05, 0.00525982553855
Liechtenstein,May,2011,1/5/2011,-0.000843899850915, 0.00123118152304
Austria,May,2011,1/5/2011,-0.00264898171882, 0.0163611716588
Hungary,May,2011,1/5/2011,-0.00178705661837, 0.00447793298186
Luxembourg,May,2011,1/5/2011,-0.000460279941088, 0.00663867675531
Ireland,May,2011,1/5/2011,-0.00119046768183, 0.00423596874958
USA (INS/DHS),May,2011,1/5/2011,-0.014007114249, 0.0492314384232
Belgium,May,2011,1/5/2011,-0.0151517366881, 0.0233386201855
Denmark,May,2011,1/5/2011,-0.000669455792184, 0.00724840254219
Poland,May,2011,1/5/2011,0.00266473719376, 0.00821992614244
Croatia,May,2011,1/5/2011,0.00153528213237, 0.0045929973245
Switzerland,May,2011,1/5/2011,0.0124537540321, 0.0615532757904
Estonia,May,2011,1/5/2011,0.000689074188647, 0.00236685202242
Italy,May,2011,1/5/2011,0.1149254945, 0.212810863829
Malta,May,2011,1/5/2011,-0.0175888602281, 0.0503797832498
United Kingdom of Great Britain and Northern Ireland,May,2011,1/5/2011,-0.0154800018952, 0.0215744870998
Iceland,May,2011,1/5/2011,0.0011608176062, 0.00378478192933
Latvia,May,2011,1/5/2011,0.00383358684307, 0.0106477597883
Greece,May,2011,1/5/2011,-0.011772512159, 0.0435613390226
Rep. of Korea,May,2011,1/5/2011,-0.000956953985107, 0.0038621075688
Canada,September,2000,1/9/2000,0.0156881058248, 0.0253787458354
Slovenia,September,2000,1/9/2000,0.00472902781564, 0.0107341632666
Germany,September,2000,1/9/2000,-0.00842513268823, 0.039632883089
Spain,September,2000,1/9/2000,-0.00483945078309, 0.0125737526677
Netherlands,September,2000,1/9/2000,-0.00546164141023, 0.025012468025
New Zealand,September,2000,1/9/2000,0.000597176839058, 0.00284090056132
France,September,2000,1/9/2000,-0.00947684520485, 0.0194498562547
Slovakia,September,2000,1/9/2000,-0.00163788226575, 0.00790916899564
Norway,September,2000,1/9/2000,-0.00611270393053, 0.0255684752088
USA (EOIR),September,2000,1/9/2000,0.000567230598532, 0.00892441464654
Finland,September,2000,1/9/2000,-0.000153547490007, 0.00496061427941
Sweden,September,2000,1/9/2000,-0.00138193321584, 0.0167807074493
Australia,September,2000,1/9/2000,0.000224530172797, 0.0107639305814
Czech Rep.,September,2000,1/9/2000,0.0050584774176, 0.0177631080055
Portugal,September,2000,1/9/2000,-0.00150541653181, 0.00187401393284
Liechtenstein,September,2000,1/9/2000,-0.00017853954651, 0.0
Austria,September,2000,1/9/2000,-0.000800860086879, 0.0106501157121
Hungary,September,2000,1/9/2000,-0.00145092919514, 0.00984107325099
Luxembourg,September,2000,1/9/2000,-0.000392604312759, 0.00171828634025
Ireland,September,2000,1/9/2000,-0.000968747991461, 0.0122398335399
USA (INS/DHS),September,2000,1/9/2000,-0.00968225486925, 0.0389654106982
Belgium,September,2000,1/9/2000,0.0154931431703, 0.0334614767671
Denmark,September,2000,1/9/2000,0.00271012504842, 0.0194398852603
Poland,September,2000,1/9/2000,0.00136436393936, 0.0104475426077
Switzerland,September,2000,1/9/2000,0.0034288295288, 0.0132060120352
United Kingdom of Great Britain and Northern Ireland,September,2000,1/9/2000,0.00228058098582, 0.0507627499878
Canada,March,2014,1/3/2014,-0.000956723459639, 0.00852845541827
Montenegro,March,2014,1/3/2014,-0.000670220319538, 0.00689970255932
Lithuania,March,2014,1/3/2014,-0.00103135162894, 0.00276605339544
Serbia and Kosovo: S/RES/1244 (1999),March,2014,1/3/2014,-0.00340794694651, 0.010342164547
Slovenia,March,2014,1/3/2014,0.000828901071908, 0.00116629659776
Germany,March,2014,1/3/2014,-0.00640621485731, 0.0401313854379
Spain,March,2014,1/3/2014,0.000892361901049, 0.0124565826144
New Zealand,March,2014,1/3/2014,0.000264074008585, 0.00201074977346
Turkey,March,2014,1/3/2014,0.00183983655545, 0.0168415430445
Hungary,March,2014,1/3/2014,-0.00170621608507, 0.0234912308151
France,March,2014,1/3/2014,0.00390819592123, 0.0401412160391
Slovakia,March,2014,1/3/2014,0.000598143355263, 0.00158440388872
Norway,March,2014,1/3/2014,0.000943602281827, 0.00586082993607
USA (EOIR),March,2014,1/3/2014,-0.00563009427119, 0.0202036406314
Finland,March,2014,1/3/2014,0.000106615541589, 0.00381917534982
Sweden,March,2014,1/3/2014,-0.00731273296017, 0.0145990235536
Australia,March,2014,1/3/2014,0.00285572225245, 0.0278910726169
Bulgaria,March,2014,1/3/2014,-0.00346326553439, 0.0192102777262
Romania,March,2014,1/3/2014,-0.0004139722209, 0.00274100036283
Czech Rep.,March,2014,1/3/2014,0.00113183759891, 0.00257731008324
Portugal,March,2014,1/3/2014,-4.28778818642e-05, 0.0048111922729
Cyprus,March,2014,1/3/2014,0.00108091077144, 0.00269575395955
Liechtenstein,March,2014,1/3/2014,-0.000186703497117, 0.000996832380134
Austria,March,2014,1/3/2014,-0.000724687505931, 0.0106538712921
Japan,March,2014,1/3/2014,0.00265762689752, 0.0114199505206
Luxembourg,March,2014,1/3/2014,0.000102399935509, 0.00583920725291
Ireland,March,2014,1/3/2014,0.00102737015742, 0.00783605501403
USA (INS/DHS),March,2014,1/3/2014,0.00358988770412, 0.0199245319951
Belgium,March,2014,1/3/2014,-0.00125063118017, 0.0151774315858
Denmark,March,2014,1/3/2014,-0.000129151750566, 0.00746028486639
Poland,March,2014,1/3/2014,0.00356387357952, 0.0204292520319
Croatia,March,2014,1/3/2014,0.000248723012586, 0.00503790866302
Switzerland,March,2014,1/3/2014,-0.00360904443256, 0.0193998891073
Estonia,March,2014,1/3/2014,0.000104459672836, 0.00222743766784
Italy,March,2014,1/3/2014,0.0122275259599, 0.0423489316651
Malta,March,2014,1/3/2014,0.00356107627896, 0.0136224927293
Netherlands,March,2014,1/3/2014,-0.00447422780178, 0.0167255417728
United Kingdom of Great Britain and Northern Ireland,March,2014,1/3/2014,0.00323012994176, 0.0192360859457
Iceland,March,2014,1/3/2014,-0.00114685292556, 8.0743440753e-05
Latvia,March,2014,1/3/2014,0.00348963521486, 0.00882072332295
Greece,March,2014,1/3/2014,-0.00217015706432, 0.00698668811691
Rep. of Korea,March,2014,1/3/2014,0.000701201168148, 0.00552457500404
Canada,April,2002,1/4/2002,0.00296931671545, 0.0160806760665
Japan,April,2002,1/4/2002,0.000117333419526, 0.00184529184542
Slovenia,April,2002,1/4/2002,-0.00051880655651, 0.00273511777352
Germany,April,2002,1/4/2002,-0.0039489384994, 0.0278104591028
Spain,April,2002,1/4/2002,-0.00157733850104, 0.013265629097
Netherlands,April,2002,1/4/2002,-0.0139478120514, 0.0281860225502
New Zealand,April,2002,1/4/2002,0.00137879013194, 0.00358409593864
France,April,2002,1/4/2002,-0.001411866273, 0.0343366409116
Slovakia,April,2002,1/4/2002,-0.00326222134042, 0.0111292854198
Norway,April,2002,1/4/2002,-0.000729012256092, 0.0122792901018
USA (EOIR),April,2002,1/4/2002,0.000674079746223, 0.0195004984542
Finland,April,2002,1/4/2002,0.000282625131343, 0.00315586146393
Sweden,April,2002,1/4/2002,0.00333718037133, 0.0360605847122
Australia,April,2002,1/4/2002,0.00132336745658, 0.0101393900188
Bulgaria,April,2002,1/4/2002,0.00570606788062, 0.0115559738209
Romania,April,2002,1/4/2002,0.000253286497577, 0.00520603463028
Czech Rep.,April,2002,1/4/2002,-0.00439654539949, 0.0293150997875
Portugal,April,2002,1/4/2002,1.71195868394e-05, 0.00321458673874
Cyprus,April,2002,1/4/2002,-0.000267048616101, 0.00383547095761
Liechtenstein,April,2002,1/4/2002,-0.00193627804445, 0.00198262572398
Austria,April,2002,1/4/2002,0.00547666156159, 0.026030354659
Hungary,April,2002,1/4/2002,-0.0020247237788, 0.0290884320858
Luxembourg,April,2002,1/4/2002,0.00112561990736, 0.00304292822425
Ireland,April,2002,1/4/2002,-0.00178479932204, 0.0137697017074
USA (INS/DHS),April,2002,1/4/2002,0.00326614175825, 0.0279829304109
Belgium,April,2002,1/4/2002,0.00245836565912, 0.0148297510212
Denmark,April,2002,1/4/2002,-0.0016890462419, 0.00684005128272
Poland,April,2002,1/4/2002,-0.00115567026227, 0.00616383575921
Switzerland,April,2002,1/4/2002,0.00888207045664, 0.0166006206338
United Kingdom of Great Britain and Northern Ireland,April,2002,1/4/2002,0.00575878522378, 0.0268327159901
Iceland,April,2002,1/4/2002,-0.000881399768041, 0.000260603041875
Greece,April,2002,1/4/2002,-0.00649032874772, 0.0138802784764
Canada,January,2011,1/1/2011,-0.00358377183641, 0.0244397570338
Lithuania,January,2011,1/1/2011,-0.0180929185958, 0.0331472846205
Japan,January,2011,1/1/2011,-0.00387168732332, 0.00996518223203
Slovenia,January,2011,1/1/2011,-0.00101500037112, 0.0016498684029
Germany,January,2011,1/1/2011,0.00230967199962, 0.0556841784112
Spain,January,2011,1/1/2011,0.000683250208395, 0.00979439930509
Netherlands,January,2011,1/1/2011,-0.00273571642561, 0.0221431978426
New Zealand,January,2011,1/1/2011,-0.000348892563745, 0.00126332750089
Turkey,January,2011,1/1/2011,-0.00458467571756, 0.0213621950869
France,January,2011,1/1/2011,0.00648366960393, 0.0580998314852
Slovakia,January,2011,1/1/2011,-0.000643897693402, 0.00150673166365
Norway,January,2011,1/1/2011,0.00071983686961, 0.0173420985658
USA (EOIR),January,2011,1/1/2011,0.0294439280787, 0.0594821647997
Finland,January,2011,1/1/2011,0.00081035449257, 0.00691991831257
Sweden,January,2011,1/1/2011,-0.0152345247919, 0.0447599539576
Australia,January,2011,1/1/2011,-0.00200862963108, 0.0170791746715
Bulgaria,January,2011,1/1/2011,0.00190793870145, 0.00683093890915
Romania,January,2011,1/1/2011,0.000274495346356, 0.00364211714117
Czech Rep.,January,2011,1/1/2011,-0.000619507674638, 0.00181690561146
Portugal,January,2011,1/1/2011,-0.00080550517213, 0.00303054411736
Liechtenstein,January,2011,1/1/2011,-0.000417779765266, 0.00153738770718
Austria,January,2011,1/1/2011,2.66299399741e-05, 0.00926937897493
Hungary,January,2011,1/1/2011,0.00118790976161, 0.00541768740945
Luxembourg,January,2011,1/1/2011,0.00199137332276, 0.00533244152303
Ireland,January,2011,1/1/2011,-0.000580612413521, 0.00305168144998
USA (INS/DHS),January,2011,1/1/2011,-0.00171928530318, 0.0322284127758
Belgium,January,2011,1/1/2011,0.00775654321788, 0.0354837343346
Denmark,January,2011,1/1/2011,-0.00258749789691, 0.0167364087893
Poland,January,2011,1/1/2011,-0.0185050171104, 0.0541875335032
Croatia,January,2011,1/1/2011,0.00355065256903, 0.00571570762394
Switzerland,January,2011,1/1/2011,-0.00606998847517, 0.0142125427183
Estonia,January,2011,1/1/2011,0.000126171203946, 0.000962038847931
Cyprus,January,2011,1/1/2011,-0.0081174222356, 0.0157167409714
Italy,January,2011,1/1/2011,0.00146943357608, 0.0150598917478
Malta,January,2011,1/1/2011,0.000217543378418, 0.00242835306349
United Kingdom of Great Britain and Northern Ireland,January,2011,1/1/2011,0.00886310856283, 0.0217464238217
Iceland,January,2011,1/1/2011,-0.000690399725564, 0.000385456457946
Greece,January,2011,1/1/2011,-0.00288482186689, 0.0325580501571
Rep. of Korea,January,2011,1/1/2011,0.000949638115396, 0.00367310357673
Canada,June,2011,1/6/2011,-0.00329602345205, 0.0192060735255
Lithuania,June,2011,1/6/2011,5.62022002499e-06, 0.00134166491639
Japan,June,2011,1/6/2011,0.000371150928255, 0.00379872995947
Slovenia,June,2011,1/6/2011,0.00163525919883, 0.0040501995975
Germany,June,2011,1/6/2011,-0.000407473825331, 0.0348467477589
Spain,June,2011,1/6/2011,-0.00312486425158, 0.0121437730889
Netherlands,June,2011,1/6/2011,0.00312457614977, 0.0140276907305
New Zealand,June,2011,1/6/2011,-0.000688821097732, 0.00237838655146
Turkey,June,2011,1/6/2011,0.00698287825019, 0.021935316399
France,June,2011,1/6/2011,-0.0253247376607, 0.0384297705203
Slovakia,June,2011,1/6/2011,0.000985731813904, 0.00302253693714
Norway,June,2011,1/6/2011,0.00437116736437, 0.0122492325569
USA (EOIR),June,2011,1/6/2011,-0.00257081079075, 0.0265288296668
Finland,June,2011,1/6/2011,0.000743220173533, 0.00497814868742
Sweden,June,2011,1/6/2011,-0.0062332452275, 0.0299212443364
Australia,June,2011,1/6/2011,-0.0133724189461, 0.0287350557313
Bulgaria,June,2011,1/6/2011,-0.000238481970232, 0.00237950955925
Romania,June,2011,1/6/2011,-0.000752669574247, 0.00422556371208
Czech Rep.,June,2011,1/6/2011,0.000603846860342, 0.0026294026672
Portugal,June,2011,1/6/2011,-0.000713968680945, 0.00227795859105
Liechtenstein,June,2011,1/6/2011,-0.000333925620656, 0.00136212090995
Austria,June,2011,1/6/2011,0.000568244838026, 0.0119792371067
Hungary,June,2011,1/6/2011,-0.000236922286949, 0.00464892522987
Luxembourg,June,2011,1/6/2011,0.00154025149943, 0.00824618437187
Ireland,June,2011,1/6/2011,0.000117325991416, 0.00492998428746
USA (INS/DHS),June,2011,1/6/2011,0.0112634355658, 0.0269296599902
Belgium,June,2011,1/6/2011,-0.00924119680436, 0.0355101813001
Denmark,June,2011,1/6/2011,-0.0020229005179, 0.00580270003201
Poland,June,2011,1/6/2011,0.00178868078991, 0.00847777196157
Croatia,June,2011,1/6/2011,0.00105026133723, 0.00213273076299
Switzerland,June,2011,1/6/2011,0.00761992659791, 0.0533692202074
Cyprus,June,2011,1/6/2011,0.000605911925725, 0.00782622280769
Italy,June,2011,1/6/2011,0.0448076370361, 0.14179578879
Malta,June,2011,1/6/2011,-0.0335007542478, 0.037875784803
United Kingdom of Great Britain and Northern Ireland,June,2011,1/6/2011,-0.00365409686549, 0.0317155531249
Iceland,June,2011,1/6/2011,-0.000368164033327, 0.0016843993768
Latvia,June,2011,1/6/2011,0.00112138282583, 0.00205436243969
Greece,June,2011,1/6/2011,-0.00645010390638, 0.0169552746479
Rep. of Korea,June,2011,1/6/2011,-0.000774285458723, 0.00350200397177
Canada,July,2012,1/7/2012,-0.000667305474529, 0.0099289918023
Montenegro,July,2012,1/7/2012,-0.00154082839854, 0.00882314699583
Lithuania,July,2012,1/7/2012,1.4266110784e-05, 0.00157207144298
Japan,July,2012,1/7/2012,-0.00162691308441, 0.0101081976285
Slovenia,July,2012,1/7/2012,0.000458865249237, 0.00230539496543
Germany,July,2012,1/7/2012,0.00684491297543, 0.0213728655638
Spain,July,2012,1/7/2012,-0.00346876443907, 0.0107246924666
Netherlands,July,2012,1/7/2012,-0.00108277138587, 0.012070569012
New Zealand,July,2012,1/7/2012,0.000189816273468, 0.00196694218059
France,July,2012,1/7/2012,0.00486901824757, 0.0540827460358
Slovakia,July,2012,1/7/2012,0.00263345094142, 0.00567561161175
Norway,July,2012,1/7/2012,0.00219860414343, 0.0152231991333
