Country,Month,Year,Average Policy Change, Standard Deviation
Greece,November,2015,0.00544126311603,0.00656933744687
Rep. of Korea,November,2015,-0.00280879488678,0.0184749699055
Canada,September,2013,0.0286844657797,0.086690926805
Montenegro,September,2013,0.00623835180494,0.0220244420251
Lithuania,September,2013,-0.0136648422363,0.0
Serbia and Kosovo: S/RES/1244 (1999),September,2013,0.0120589825731,0.0139972388576
Japan,September,2013,-0.0141229075209,0.0560683346169
Germany,September,2013,0.0162183628588,0.0775033099097
Spain,September,2013,-0.00125132277643,0.0141111701928
Netherlands,September,2013,0.0219807018474,0.0472275494406
Turkey,September,2013,-0.0175906621579,0.0694593122084
France,September,2013,-0.0167574178811,0.0700623147397
Norway,September,2013,-0.00595310639724,0.0150160548138
USA (EOIR),September,2013,0.00627190866415,0.0625660630649
Finland,September,2013,0.00156199438021,0.00543869058424
Sweden,September,2013,0.0286824520097,0.0626039141801
Australia,September,2013,0.0244863108828,0.0683650586679
Bulgaria,September,2013,0.00717099121907,0.0176069882177
Romania,September,2013,-0.00212607938552,0.00501554217125
Czech Rep.,September,2013,-0.000431208632279,0.0
Portugal,September,2013,0.00991250122679,0.0
Cyprus,September,2013,0.0115797704462,0.0201325840227
Austria,September,2013,-0.0148097077897,0.0434864404138
Hungary,September,2013,-0.0242162708137,0.070599527239
Luxembourg,September,2013,-0.00551157261445,0.0130478252058
Ireland,September,2013,0.0698207665067,0.10138807697
USA (INS/DHS),September,2013,-0.0149709339904,0.0640762558723
Belgium,September,2013,-0.00225884193083,0.0486314645576
Denmark,September,2013,0.00137504329295,0.0136659740214
Poland,September,2013,-0.0139808228662,0.046224345738
Croatia,September,2013,0.012079924327,0.00652561673648
Switzerland,September,2013,-0.0123187908294,0.0267528822733
Italy,September,2013,-8.71452370433e-05,0.0498078631805
Malta,September,2013,-0.0124922170325,0.0207877346177
United Kingdom of Great Britain and Northern Ireland,September,2013,-0.0138468869808,0.0531307578661
Iceland,September,2013,0.00609740126102,0.0
Latvia,September,2013,-0.00872898015755,0.0
Greece,September,2013,0.00116387244313,0.0156503574104
Rep. of Korea,September,2013,0.037399955084,0.0450558282605
Canada,December,2001,-0.0222601867907,0.116562018662
Slovenia,December,2001,0.00280711740216,0.00242209375548
Germany,December,2001,-0.0220558673513,0.0711540266029
Spain,December,2001,0.00327592551323,0.0304254938927
Netherlands,December,2001,-0.00932163622151,0.0474870958005
New Zealand,December,2001,0.00532375664323,0.00812181038129
Cyprus,December,2001,0.0145906719539,0.010552606379
France,December,2001,0.0107837414334,0.0390969321925
Slovakia,December,2001,0.00591286713064,0.0160925143405
Norway,December,2001,-0.00375582867649,0.0704510955962
USA (EOIR),December,2001,-0.00617096053349,0.051228647202
Finland,December,2001,0.00315524887349,0.00969787915327
Sweden,December,2001,0.0284269945266,0.0772134887063
Australia,December,2001,-0.00176649589814,0.0632524717511
Czech Rep.,December,2001,-0.00237876088645,0.0399464086418
Austria,December,2001,0.00506682230232,0.0268985758392
Hungary,December,2001,-0.000986341791497,0.0253067383898
Luxembourg,December,2001,0.00544898068996,0.00731391509557
Ireland,December,2001,0.0250303897079,0.0675663285242
USA (INS/DHS),December,2001,0.0186323528456,0.0676697578091
Belgium,December,2001,0.000844709937067,0.0437188814963
Denmark,December,2001,0.00123158181004,0.0182760644517
Poland,December,2001,-0.00931724215255,0.0306370724515
Switzerland,December,2001,0.00670278181874,0.0395482446656
United Kingdom of Great Britain and Northern Ireland,December,2001,-0.00602610195882,0.122411033704
Greece,December,2001,0.0134934858942,0.129793793715
Canada,May,2011,-0.035596690319,0.112737013203
Lithuania,May,2011,-0.00154456803066,0.00126023816201
Japan,May,2011,-0.0121493138613,0.0461050414892
Slovenia,May,2011,-0.00290191526407,0.0
Germany,May,2011,-0.00635279211664,0.05376594798
Spain,May,2011,-0.0276855013475,0.0814448385458
Netherlands,May,2011,-0.00388145172293,0.0225784762084
France,May,2011,-0.0237824132768,0.10578777713
Slovakia,May,2011,0.00129711901788,0.00171332323541
Norway,May,2011,-0.00164903379309,0.0173644688339
USA (EOIR),May,2011,-0.000251312117156,0.0550649496121
Finland,May,2011,0.000523414602448,0.0111638772714
Sweden,May,2011,-0.000668834608033,0.0684625638559
Australia,May,2011,0.00062957014647,0.0634169118584
Bulgaria,May,2011,-0.00216243461101,0.00579610005905
Romania,May,2011,0.0135369435616,0.0209987284208
Cyprus,May,2011,0.0149860447697,0.0407522872494
Austria,May,2011,-0.00612481009368,0.0234609358348
Hungary,May,2011,-0.00022527863416,0.00770034501743
Luxembourg,May,2011,0.0063651053151,0.0411592282301
Ireland,May,2011,-0.00241770022631,0.00937090560961
USA (INS/DHS),May,2011,0.0051648831416,0.0684198859439
Belgium,May,2011,-0.0250595564009,0.0602558405945
Denmark,May,2011,0.00122179937545,0.0143470780968
Poland,May,2011,0.0186125878471,0.022516092363
Croatia,May,2011,0.00639606220691,0.0065811616776
Switzerland,May,2011,0.00235683183268,0.0640841781859
Italy,May,2011,0.189767659656,0.237753850597
Malta,May,2011,-0.046282770499,0.0654814408978
United Kingdom of Great Britain and Northern Ireland,May,2011,-0.0213830591743,0.0857304379444
Latvia,May,2011,0.0229013306574,0.0169902682586
Greece,May,2011,-0.0186332174721,0.0485223605631
Rep. of Korea,May,2011,0.0151490904911,0.0246961371471
Canada,September,2000,0.0389480509497,0.0709148104595
Slovenia,September,2000,0.00958053886919,0.0122467939792
Germany,September,2000,-0.0146250429815,0.0491607167671
Spain,September,2000,-0.00389354695311,0.0288667149192
Netherlands,September,2000,-0.0128488910527,0.0315823733336
New Zealand,September,2000,0.0313203451361,0.0507537754205
France,September,2000,-0.0357291583159,0.0832104530997
Norway,September,2000,0.0207037435008,0.128418698927
USA (EOIR),September,2000,0.00793168521324,0.0732477126699
Finland,September,2000,-0.0976456266005,0.166544791694
Sweden,September,2000,-0.000372066613532,0.0316881719034
Australia,September,2000,-0.0167955908953,0.089065773079
Czech Rep.,September,2000,-0.00681606676587,0.0784837834228
Austria,September,2000,0.00869965337871,0.0420902260242
Hungary,September,2000,-0.00331637265999,0.0109097038929
Luxembourg,September,2000,0.00281254934477,0.0
Ireland,September,2000,0.0314216686835,0.0625828555876
USA (INS/DHS),September,2000,-0.00266752324076,0.0623665902383
Belgium,September,2000,0.0228103719805,0.0815296384063
Denmark,September,2000,0.019008724893,0.0482870915929
Switzerland,September,2000,0.00784455395233,0.0246666902744
United Kingdom of Great Britain and Northern Ireland,September,2000,-0.0127296877379,0.155742632518
Greece,September,2000,-0.0217511403764,0.0
Canada,March,2014,-0.00653436134243,0.0676795603755
Lithuania,March,2014,-0.00213103137159,0.0048105500829
Serbia and Kosovo: S/RES/1244 (1999),March,2014,-0.00560042474351,0.0140656856692
Slovenia,March,2014,6.92807737699e-05,0.000151025218294
Germany,March,2014,-0.00860034045864,0.05290912922
Spain,March,2014,0.00119442796371,0.0260649824202
Turkey,March,2014,0.0292918944373,0.0745696365409
Hungary,March,2014,0.0048313901086,0.0387738445637
France,March,2014,0.0166931797621,0.067467316272
Norway,March,2014,-0.00394474031849,0.0198129198205
USA (EOIR),March,2014,-0.000753966010062,0.0361457993357
Finland,March,2014,0.000392304166012,0.00454553637795
Sweden,March,2014,-0.0191614881882,0.0354048962262
Australia,March,2014,0.00978974038886,0.0467076909493
Bulgaria,March,2014,0.000639386743605,0.0302715708571
Romania,March,2014,-0.000909628865347,0.00223740848769
Czech Rep.,March,2014,0.00546420145006,0.00489055337906
Portugal,March,2014,-0.00390625,0.0
Cyprus,March,2014,0.00505148568199,0.00750744926296
Austria,March,2014,0.000769256674729,0.0229381105021
Japan,March,2014,0.0361288111563,0.0789483640436
Luxembourg,March,2014,-0.0236731197326,0.0463322375497
Ireland,March,2014,0.0203985645095,0.0714771694591
USA (INS/DHS),March,2014,0.0142494487221,0.0658008844155
Belgium,March,2014,-0.000250625847154,0.0411661334721
Denmark,March,2014,0.00401834044121,0.0171038254997
Poland,March,2014,0.00888181947292,0.0360321567893
Croatia,March,2014,0.0102115155701,0.0102080158788
Switzerland,March,2014,-0.00697311926838,0.022896401261
Estonia,March,2014,0.00297176820208,0.0
Italy,March,2014,0.00981480895818,0.0439888584584
Malta,March,2014,0.00921776522559,0.0217668974153
Netherlands,March,2014,-0.00837249459421,0.0325906645757
United Kingdom of Great Britain and Northern Ireland,March,2014,0.0251811487384,0.0806370681997
Iceland,March,2014,-0.00106610948481,0.0
Latvia,March,2014,0.0103039198852,0.011227481635
Greece,March,2014,0.000441114596075,0.0195001965892
Rep. of Korea,March,2014,-0.00491503889938,0.05164335284
Canada,April,2002,0.0243769107918,0.0807738716885
Slovenia,April,2002,0.00138867298131,0.00124939372521
Germany,April,2002,0.0065560405509,0.0490940319785
Spain,April,2002,-0.0716971178472,0.205215683741
Netherlands,April,2002,-0.0148947331599,0.0389959536694
New Zealand,April,2002,0.0229660336282,0.023052462922
France,April,2002,-0.0125183329468,0.0589723252408
Slovakia,April,2002,-0.0020308875087,0.0236214048771
Norway,April,2002,-0.023995701915,0.0662312307158
USA (EOIR),April,2002,0.0193808510404,0.0857133665401
Finland,April,2002,0.0117250797375,0.0334381749016
Sweden,April,2002,0.0224583614754,0.0696567686448
Australia,April,2002,-0.0430610990938,0.0872744120136
Czech Rep.,April,2002,-0.0186744095718,0.0451041723839
Austria,April,2002,0.00528006060923,0.0354129943139
Hungary,April,2002,-0.00976950754392,0.0563542843831
Luxembourg,April,2002,-0.000218112860604,0.0
Ireland,April,2002,0.00368354698112,0.0590429871384
USA (INS/DHS),April,2002,0.00353560615376,0.0598392776702
Belgium,April,2002,-0.00442098857915,0.0329369456211
Denmark,April,2002,0.00929770205664,0.0344058878807
Poland,April,2002,0.00272022099461,0.0143643174167
Switzerland,April,2002,0.00976287254794,0.022863039161
United Kingdom of Great Britain and Northern Ireland,April,2002,0.00167883796486,0.0870883499037
Greece,April,2002,-0.0163304765326,0.021789994592
Canada,January,2011,-0.00549329072819,0.114054295166
Lithuania,January,2011,-0.0752459505118,0.0
Japan,January,2011,-0.00441228374259,0.0251222523315
Germany,January,2011,0.00678798796278,0.0540010084301
Spain,January,2011,0.0474571100567,0.229049188958
Netherlands,January,2011,0.00544750724307,0.0501812786723
France,January,2011,0.0346481444752,0.119737397464
Norway,January,2011,0.00264214199417,0.0305967717014
USA (EOIR),January,2011,0.0399967759808,0.0658018981451
Finland,January,2011,0.00403592952785,0.0104039924022
Sweden,January,2011,-0.0168181336583,0.064131111404
Australia,January,2011,-0.0187804521245,0.0407147291608
Bulgaria,January,2011,0.0107226998278,0.00862492365778
Romania,January,2011,0.00471335958219,0.00781189294306
Czech Rep.,January,2011,0.0337701612903,0.0
Cyprus,January,2011,-0.0393836478992,0.0438199241541
Austria,January,2011,0.00301336411586,0.0223452360993
Hungary,January,2011,-0.00105508261482,0.00604248154373
United Kingdom of Great Britain and Northern Ireland,January,2011,0.0216347176698,0.0477940140509
Luxembourg,January,2011,0.0139399323899,0.00187906741809
Ireland,January,2011,-0.00179180952721,0.0056796745316
USA (INS/DHS),January,2011,0.0236543100163,0.0590315771324
Belgium,January,2011,-0.0233262091429,0.129109898405
Denmark,January,2011,-0.00433043134643,0.00837469748087
Poland,January,2011,-0.173273063205,0.051533356689
Switzerland,January,2011,-0.0158005757215,0.0494956204573
Italy,January,2011,-0.00966185127698,0.0808550680383
Malta,January,2011,-0.000257775327395,0.00181619288008
Greece,January,2011,-0.00741449612595,0.0389280922018
Canada,June,2011,-0.0127675516134,0.158537546462
Lithuania,June,2011,-0.000187239879146,0.000386182869618
Japan,June,2011,-0.0127306900842,0.0456927099778
Slovenia,June,2011,0.00249226912884,0.0028007906062
Germany,June,2011,-0.00140324767608,0.0523745485502
Spain,June,2011,-0.0373038870449,0.128701067123
Netherlands,June,2011,0.00748169227721,0.0274569705788
New Zealand,June,2011,-0.00243506493506,0.0
France,June,2011,-0.0294474136125,0.10964066043
Slovakia,June,2011,0.000998948301364,0.00371899715665
Norway,June,2011,0.00271404457824,0.0186303293298
USA (EOIR),June,2011,-0.000719820493156,0.0838309377506
Finland,June,2011,0.00043542553768,0.00714452599459
Sweden,June,2011,-0.0169444176214,0.0527704103604
Australia,June,2011,-0.00746034555722,0.10876393562
Romania,June,2011,0.00588728679411,0.0191170513439
Czech Rep.,June,2011,-0.0147408315925,0.0121230174594
Portugal,June,2011,-0.0020156013772,0.00146602338102
Cyprus,June,2011,-0.00115895907181,0.0214193467099
Austria,June,2011,0.00116499176274,0.0200153058902
Hungary,June,2011,0.000115043275111,0.00670167154589
United Kingdom of Great Britain and Northern Ireland,June,2011,-0.00211562103267,0.0869794118841
Luxembourg,June,2011,0.00617117041474,0.0255138358261
Ireland,June,2011,-0.00561225101109,0.0436699450843
USA (INS/DHS),June,2011,0.0193013982166,0.0672832856889
Belgium,June,2011,0.00117568362237,0.0635328499851
Denmark,June,2011,-0.00188770610798,0.0070989844993
Poland,June,2011,0.00721569962097,0.0249858537767
Croatia,June,2011,0.000779093254868,0.000697862158619
Switzerland,June,2011,-0.00281943050229,0.052178733968
Italy,June,2011,0.0824716423221,0.147540678517
Malta,June,2011,-0.0531103734567,0.039409865183
Latvia,June,2011,0.00328844537741,0.00340574443902
Greece,June,2011,-0.0146043734608,0.0304190154885
Rep. of Korea,June,2011,0.00916349551719,0.0154484981482
Canada,July,2012,-0.0284539361089,0.154349253188
Montenegro,July,2012,-0.00402154503228,0.0125145945705
Lithuania,July,2012,0.00237031615717,0.0011106592043
Japan,July,2012,-0.00568172515859,0.0156600097734
Germany,July,2012,0.000154323244974,0.0483022879136
Spain,July,2012,0.00259357729231,0.0184426847262
Netherlands,July,2012,-0.00369875104889,0.0194225034978
France,July,2012,0.00362226452844,0.098257864821
Slovakia,July,2012,0.00987869542331,0.0102410511467
Norway,July,2012,0.0011552015621,0.0207875948793
USA (EOIR),July,2012,-0.0582600772578,0.0677105893206
Finland,July,2012,0.00178655624404,0.00761550458905
Sweden,July,2012,0.00780064686842,0.0666212844559
Australia,July,2012,0.00620763046681,0.0851232346132
Bulgaria,July,2012,-0.000770413676841,0.00305636696847
Romania,July,2012,-0.00615391883473,0.0257761849509
Czech Rep.,July,2012,-0.015972775768,0.0
Cyprus,July,2012,-0.00371234833706,0.00630715189201
Austria,July,2012,0.00448093043921,0.0233757652239
Hungary,July,2012,0.00451652880333,0.0148667381368
Luxembourg,July,2012,0.0282531867457,0.105421847149
Ireland,July,2012,-0.00179965545309,0.00243399709692
USA (INS/DHS),July,2012,0.00210153382226,0.085435586199
Belgium,July,2012,-0.00779500118236,0.0542453677944
Denmark,July,2012,0.00648286505106,0.0288183090427
Poland,July,2012,0.0321563336012,0.0292962587504
Croatia,July,2012,0.00262655743501,0.0128250117947
Switzerland,July,2012,-0.00557337471297,0.0539128003816
Italy,July,2012,-0.00647221456104,0.0521337303963
Malta,July,2012,-0.0125938635806,0.0297636444465
United Kingdom of Great Britain and Northern Ireland,July,2012,0.00403526920609,0.0571893534372
Latvia,July,2012,-0.0112710592491,0.0
Greece,July,2012,-0.00435017206289,0.0506793982066
Rep. of Korea,July,2012,-0.00497590281423,0.00833810137193
Canada,August,2003,-0.00145301047859,0.0949664911348
Slovenia,August,2003,0.000465471423921,0.00926445239813
Germany,August,2003,-0.0112949801328,0.0548220385991
Spain,August,2003,0.00611641397779,0.0336612833021
Netherlands,August,2003,-0.00747763643987,0.0239553246337
New Zealand,August,2003,0.0285345090008,0.0428901582784
Hungary,August,2003,-0.0018538257175,0.0151336073398
France,August,2003,-0.00867834244565,0.0701726221412
Slovakia,August,2003,0.00177976501225,0.0316600666136
Norway,August,2003,0.0141556714144,0.0237017891087
USA (EOIR),August,2003,0.0260318872466,0.0765736272522
Finland,August,2003,-0.00128531681025,0.0226873440016
Sweden,August,2003,0.025888328743,0.0628837465396
Australia,August,2003,-0.00685568191981,0.102614227292
Czech Rep.,August,2003,0.00194605487082,0.0227032806201
Cyprus,August,2003,0.0103420339211,0.0147495725702
Austria,August,2003,0.0066941552669,0.0422697052839
Japan,August,2003,0.0714098437113,0.0710834349076
Luxembourg,August,2003,-0.00478073376358,0.00479865240963
Ireland,August,2003,0.00608653600945,0.0843705795833
USA (INS/DHS),August,2003,-0.026220902899,0.0660555683685
Belgium,August,2003,0.00449882509707,0.0271992231953
Denmark,August,2003,0.00474480497345,0.0246246937552
Poland,August,2003,0.00263228394899,0.00850789280447
